"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"48169",5734,2223,1423,16.4271047227926,0,17.0205237084218,73.5966735966736,25.6756756756757,0.600600600600601,95.3389830508475,4.66101694915254,95.3389830508475,4.66101694915254,12.0689655172414,4.8251611642899,100,0,0,11.442483262325,4.60710944808232,26.8942937324602,66.2067352666043,13.659793814433,27.321,42.5,37.955,2.7027027027027,44.5945945945946,52.7027027027027,13.8576779026217,7.50750750750751,10.5105105105105,7,51.7241379310345,4.16755291643673,2.77299256028722,4.26293118257417,0.707940669207353,0.254466995216443,11.1955518014342,10.937348576512,8.85763502042841,124.63,93.6760124610592,79.37,77.48,116.17,98.85,77.7777777777778,"Garza County, Texas"
"48171",26730,13975,261,26.6939126693913,2.57856567284448,19.185537583254,78.1194207498512,10.672485617933,6.03847090333577,82.0721178263078,17.9278821736922,82.0721178263078,17.9278821736922,87.4613003095975,2.40877546451757,81.4126394052045,18.5873605947955,4.59951031829311,33.0266616597822,12.0409731113956,7.02176696542894,89.5877080665813,11.7536140791955,41.692,33.291,35.558,4.27631578947368,30.5921052631579,65.1315789473684,12.8687415426252,0,0.486973459946433,2,1.54798761609907,4.16755291643673,2.77299256028722,4.26293118257417,0.151864264767488,0.0545871212334862,11.1955518014342,10.937348576512,8.85763502042841,94.79,32.4922118380062,96.85,122.62,91.83,98.08,16.6666666666667,"Gillespie County, Texas"
"48173",1221,526,0,13.7096774193548,0,14.9176062445794,74.4186046511628,8.13953488372093,14.2857142857143,100,0,100,0,46.1538461538462,1.35396518375242,100,0,3.27868852459016,26.9191402251791,7.22021660649819,21.6606498194946,75.4512635379061,11.8518518518519,59.948,35.9541628278312,43.125,0,76.9230769230769,23.0769230769231,6.09318996415771,13.6054421768707,20.4081632653061,3,15.3846153846154,4.16755291643673,2.77299256028722,4.26293118257417,3.3245960665315,1.19501535673308,11.1955518014342,10.937348576512,8.85763502042841,131.46,97.7881619937695,90.72,63.24,153.29,98.23,90.8730158730159,"Glasscock County, Texas"
"48175",7085,3527,80,16.4539007092199,0,22.6847184214317,78.2857142857143,18.3492063492063,9.26365795724466,85.7258718572587,14.2741281427413,85.7258718572587,14.2741281427413,43.0894308943089,4.94101555821508,91.3494809688581,8.65051903114187,6.76004872107186,16.7114454594304,4.25615763546798,12.6699507389163,83.7241379310345,11.864406779661,57.436,34.854,48.525,13.7724550898204,29.3413173652695,56.8862275449102,17.8038379530917,3.16706254948535,3.95882818685669,5,8.13008130081301,4.16755291643673,2.77299256028722,4.26293118257417,0.572947324944949,0.205944072063668,11.1955518014342,10.937348576512,8.85763502042841,103.66,50.3426791277259,94.14,109,102.32,98.54,25.7936507936508,"Goliad County, Texas"
"48177",19720,8909,283,29.482551143201,5.38775510204082,24.2438764643237,87.0195475510652,8.2363276960246,2.74879104097735,95.2801615345785,4.7198384654215,95.2801615345785,4.7198384654215,29.7520661157025,2.44395203336809,86.4,13.6,6.73436664885088,12.3802249687543,4.26896012509773,13.9640344018765,76.4581704456607,10.0595632031767,50.952,38.511,45.273,27.6162790697674,31.6860465116279,40.6976744186046,19.4029850746269,3.56324764571138,4.58131840162891,18,4.13223140495868,4.16755291643673,2.77299256028722,4.26293118257417,0.205848468419623,0.0739915695015764,11.1955518014342,10.937348576512,8.85763502042841,122.12,90.9345794392523,76.52,81.03,99.01,100.57,71.8253968253968,"Gonzales County, Texas"
"48179",21398,10005,1585,22.1057646498333,3.98706896551724,23.9463879614845,77.2479288745201,13.4370579915134,5.11791269443051,93.9576249019095,6.04237509809051,93.9576249019095,6.04237509809051,59.5607235142119,3.9477589789255,75.0375939849624,24.9624060150376,3.84201077199282,13.4109691960932,3.59977324263039,11.8622448979592,81.0232426303855,3.22793148880105,50.861,29.651,42.816,31.2962962962963,28.7037037037037,40,25.9414225941423,2.25790265930758,3.26141495233317,13,5.16795865633075,4.16755291643673,2.77299256028722,4.26293118257417,0.189706131284931,0.0681892583685899,11.1955518014342,10.937348576512,8.85763502042841,115.74,81.183800623053,80.62,87.88,96.7,99.79,54.3650793650794,"Gray County, Texas"
"48181",134205,57980,2068,16.3703249540159,1.91427382438618,25.1022114848541,71.0777962860139,24.1902646677772,5.6344537815126,94.7357000260394,5.26429997396059,94.7357000260394,5.26429997396059,36.1707144541382,7.21893821101941,77.6104029869963,22.3895970130037,3.85768123683195,19.826386847726,7.35840297121634,4.92660388203564,90.3446522527303,9.5522024823558,56.95,32.129,39.081,13.5410425404434,40.5332534451768,45.9257040143799,16.4798729802933,2.47899159663866,3.65546218487395,87,6.83800990332469,3,2,3,0.0223538616295965,0.0074512872098655,11.1955518014342,10.937348576512,8.85763502042841,96.17,35.1713395638629,106.18,84.86,95.59,107.78,17.4603174603175,"Grayson County, Texas"
"48183",123744,53024,4268,19.396566793693,1.98269646719539,25.9041522782784,73.2312394329562,19.6937182988685,3.89090134242489,95.080584291613,4.91941570838698,95.080584291613,4.91941570838698,50.2656502656503,6.15190814472163,74.8069822087949,25.1930177912051,5.87958330881055,19.0433567654892,6.56906953795421,7.1224252719937,85.865071136815,5.65395095367847,50.825,32.802,40.932,16.804979253112,39.5080023710729,43.6870183758151,19.2967128972371,0,0.21308331557639,5,2.31000231000231,3,2,3,0.0242435996896819,0.00808119989656064,11.1955518014342,10.937348576512,8.85763502042841,104.54,52.7102803738318,97.02,84.5,90.37,95.03,28.5714285714286,"Gregg County, Texas"
"48185",28878,11876,3660,24.4468824282319,0.523560209424084,23.3738894637314,79.1329568004885,14.3184246679896,1.95223260643821,92.554012345679,7.44598765432099,92.554012345679,7.44598765432099,64.1255605381166,3.91890745610315,96.3203463203463,3.67965367965368,4.26740460238858,15.941512125535,6.33757167788581,9.00024931438544,81.6654200947395,4.40464666021297,51.367,33.215,48.906,26.813880126183,34.384858044164,38.801261829653,16.9927633342267,2.28452751817238,3.53063343717549,17,8.96860986547085,4.16755291643673,2.77299256028722,4.26293118257417,0.140568314884513,0.0505268284012427,11.1955518014342,10.937348576512,8.85763502042841,110.93,69.7507788161994,87.66,86.9,96.72,100.41,41.6666666666667,"Grimes County, Texas"
"48187",169477,63125,1657,16.499606918239,3.26086956521739,27.2153093728493,71.3633515352251,22.2562886044222,5.07262152831773,92.5457852483693,7.45421475163071,92.5457852483693,7.45421475163071,55.68359375,7.34745630751207,72.9336966394187,27.0663033605813,4.97374043083497,26.2336722737317,9.97709590310765,6.08518185139965,89.287655850348,9.8127600554785,56.802,35.662,43.873,19.5150384705059,42.7372347866636,37.7477267428305,12.8559354142986,1.3684570646596,1.89717911236899,61,3.125,2,1,2,0.0118010113466724,0.0059005056733362,11.1955518014342,10.937348576512,8.85763502042841,90.07,25.2647975077882,111.92,92.71,92.88,100.31,11.9047619047619,"Guadalupe County, Texas"
"48189",32879,13403,2099,24.8477121405298,6.442417331813,28.6215507159339,74.6438431805632,19.4809497515185,4.78778087824938,96.6267199289836,3.37328007101642,96.6267199289836,3.37328007101642,46.9135802469136,6.85893662938984,64.41647597254,35.58352402746,2.20012693039983,14.8163623448795,5.73264146281196,18.4482332592044,75.240919199407,7.66810853322847,44.85,31.095,38.548,12.8418549346017,63.1391200951249,24.0190249702735,24.2363112391931,3.96533999118813,5.43398443236892,37,8.81834215167548,1,1,1,0.0304145503208735,0.0304145503208735,20.588,13.896,8.416,115.71,81.0280373831776,83.52,82.35,98.85,94.61,53.968253968254,"Hale County, Texas"
"48191",2875,1765,53,26.3333333333333,0,23.6605537576411,78.419452887538,15.9574468085106,1.92678227360308,100,0,100,0,49.3333333333333,4.41919191919192,84.7619047619048,15.2380952380952,5.75842696629214,17.3542600896861,5.51931761164074,10.4365278474661,82.589061716006,6.59340659340659,46.5,25.846,39.464,0,52.9411764705882,47.0588235294118,35.3960396039604,7.70712909441233,9.63391136801541,5,13.3333333333333,4.16755291643673,2.77299256028722,4.26293118257417,1.41194149469042,0.507517826285595,11.1955518014342,10.937348576512,8.85763502042841,130.01,97.196261682243,79.55,67.01,119.93,98.54,88.0952380952381,"Hall County, Texas"
"48193",8211,4363,222,20.1778385772914,0,22.9038340666248,83.4248079034029,13.0625686059276,6.66666666666667,99.5394736842105,0.460526315789474,99.5394736842105,0.460526315789474,38.0952380952381,3.54958985831469,74.3697478991597,25.6302521008403,9.84405458089669,19.2746599968735,5.47631625286142,5.52914245465751,86.9167106885015,9.85533453887884,46.02,27.96,32.344,19.774011299435,48.0225988700565,32.2033898305085,27.2727272727273,0,0,0,5.95238095238095,4.16755291643673,2.77299256028722,4.26293118257417,0.494377274051268,0.17770232012801,11.1955518014342,10.937348576512,8.85763502042841,118.15,85.2959501557632,85.96,70.99,95.41,97.77,63.0952380952381,"Hamilton County, Texas"
"48195",5332,2288,60,31.4831665150137,0,27.2405660377358,91.1255411255411,5.62770562770563,1.68067226890756,96.5954077593032,3.40459224069675,96.5954077593032,3.40459224069675,16.728624535316,1.92926045016077,80.7692307692308,19.2307692307692,5.2536231884058,21.719335832887,3.92217418159358,19.2093885114268,72.7300802964793,5.61797752808989,37.813,26.211,43.051,14.8514851485149,77.2277227722772,7.92079207920792,12.7525252525253,5.88235294117647,8.40336134453782,10,11.1524163568773,4.16755291643673,2.77299256028722,4.26293118257417,0.761315040741741,0.273652241292402,11.1955518014342,10.937348576512,8.85763502042841,129.62,96.9781931464174,70.44,78.4,110.31,99.32,86.5079365079365,"Hansford County, Texas"
"48197",3567,1784,26,20.6076618229855,12.1794871794872,21.6479621972829,76.6712141882674,16.0982264665757,2.85171102661597,97.864768683274,2.13523131672598,97.864768683274,2.13523131672598,44.1666666666667,4.04941660947152,87.2881355932203,12.7118644067797,5.89569160997732,14.0546369518332,4.85633346823148,7.28450020234723,85.4714690408741,2.04918032786885,57.5,30.461,29.205,6.77966101694915,31.3559322033898,61.864406779661,28.7104622871046,7.60456273764259,11.4068441064639,6,16.6666666666667,4.16755291643673,2.77299256028722,4.26293118257417,1.13802405305157,0.409059083423349,11.1955518014342,10.937348576512,8.85763502042841,125.9,94.6728971962617,83.65,72.91,118.47,98.7,79.3650793650794,"Hardeman County, Texas"
"48199",56124,23980,386,19.0506130147752,0.866336633663366,23.2942094120269,81.702941879933,13.218528262776,4.64337003350886,88.3977361436378,11.6022638563622,88.3977361436378,11.6022638563622,37.5811209439528,3.72141045496375,86.670687575392,13.329312424608,6.96159122085048,17.2390907582545,4.46141690808533,4.56412957598104,88.4514090071109,4.55833118722637,55.946,40.589,47.901,17.3439048562934,56.2933597621407,26.3627353815659,14.3199361192441,1.34035423647678,1.62757300143609,17,1.76991150442478,1,0,1,0.0178176894020383,0,11.0454716302661,10.9351017032739,8.85763502042841,104.33,52.0560747663551,94.74,101.99,92.5,90.04,27.7777777777778,"Hardin County, Texas"
"48201",4697957,1821640,40734,21.580238326225,4.29079805219591,28.5640728955742,70.8520228277991,23.5373896352569,4.169140148387,92.1436000730051,7.85639992699494,92.1436000730051,7.85639992699494,41.4049026145745,8.23595128852225,80.7119026314652,19.2880973685348,3.97617290602844,29.7712568645014,11.9655626921636,12.7367415434738,81.8682950357022,13.7433264606688,62.969,32.245,50.737,24.2018716732573,45.0036528939037,30.7944754328389,8.67145525068237,0,0.136908582306154,125,0.960057028537264,67,42,67,0.0131972259431068,0.00361859421020669,11.1955518014342,10.937348576512,8.85763502042841,55.2,3.14641744548287,112.42,92.02,90.09,297.93,0.793650793650794,"Harris County, Texas"
"48203",68674,29116,1356,19.1894880634879,6.3728813559322,25.3700806354555,76.0910815939279,18.3704933586338,5.79511749942961,93.8746882793018,6.12531172069825,93.8746882793018,6.12531172069825,50.6782419967444,5.6859686152152,62.0400258231117,37.9599741768883,9.88549618320611,19.6421269884538,6.63248537435088,5.14910493218519,88.0606498827757,6.55307994757536,45.3,30.269,35.69,25.1554550593556,44.0927077444884,30.751837196156,18.3338251204879,2.20549091185641,2.96600501939311,39,5.42593597395551,2,2,2,0.0291231033578938,0.0145615516789469,19.6,10.937348576512,7.447,103.85,50.7788161993769,95.85,91.34,94.86,98.35,26.5873015873016,"Harrison County, Texas"
"48205",5465,1932,1405,11.9695321001088,0,19.0745986779981,84.1584158415842,13.1683168316832,0.35377358490566,89.4117647058824,10.5882352941176,89.4117647058824,10.5882352941176,16.875,2.97472601207784,98.4962406015038,1.50375939849624,10.3972950126796,23.2238527836012,9.1267883571781,7.81943759250123,85.9891465219536,4.13793103448276,46.283,52.321,46.202,9.21052631578947,36.8421052631579,53.9473684210526,30.8080808080808,0,2.35849056603774,2,12.5,4.16755291643673,2.77299256028722,4.26293118257417,0.742787154114357,0.266992452071562,11.1955518014342,10.937348576512,8.85763502042841,108.85,64.1433021806854,93.28,95.97,100.13,98.08,38.0952380952381,"Hartley County, Texas"
"48207",5420,3114,302,22.6166328600406,0,21.9383921863261,89.9828767123288,6.42123287671233,1.18063754427391,90.9609895337774,9.03901046622265,90.9609895337774,9.03901046622265,30.6569343065693,1.62972620599739,97.3333333333333,2.66666666666667,5.09296685529507,16.1166365280289,7.69230769230769,12.2604358099239,78.8658440535574,4.34782608695652,58.5,31.555,51.509,26.2376237623762,44.0594059405941,29.7029702970297,29.7687861271676,5.90318772136954,9.44510035419126,8,21.8978102189781,4.16755291643673,2.77299256028722,4.26293118257417,0.748954206131912,0.269209179072156,11.1955518014342,10.937348576512,8.85763502042841,122.3,91.2772585669782,77.36,91.52,111.8,99.01,72.6190476190476,"Haskell County, Texas"
"48209",234573,90450,6603,12.132848500047,2.38987210954657,32.4085243264978,53.1780874212636,42.0895481689526,4.10408662242403,91.9341605989129,8.06583940108707,91.9341605989129,8.06583940108707,47.5740131578947,16.2504749440621,92.4400857309866,7.55991426901344,4.67798345133498,32.7132951629263,13.6887304772463,5.52951742138277,90.4655992590826,16.0506950122649,60.522,34.959,42.976,24.4389027431421,41.4991931934869,34.061904063371,12.0479500352574,0,0.149693129085375,6,0.68530701754386,2,1,2,0.00852613045832214,0.00426306522916107,11.1955518014342,10.937348576512,8.85763502042841,71.82,9.00311526479751,139.21,89.76,90.06,91.76,2.77777777777778,"Hays County, Texas"
"48211",3450,1716,34,15.8878504672897,0,23.5346889952153,89.4536213468869,8.25921219822109,5.64738292011019,98.5795454545455,1.42045454545455,98.5795454545455,1.42045454545455,14.7540983606557,2.40029542097489,100,0,7.25552050473186,19.6117274167987,4.59921156373193,11.7389399912396,85.5015330705212,0,50.286,34.167,41.058,9.52380952380952,44.047619047619,46.4285714285714,32.2456813819578,5.50964187327824,6.8870523415978,5,8.19672131147541,4.16755291643673,2.77299256028722,4.26293118257417,1.17661791224202,0.422931521904663,11.1955518014342,10.937348576512,8.85763502042841,129.79,97.0716510903427,79.3,67.58,112.96,98.54,86.9047619047619,"Hemphill County, Texas"
"48213",81717,40629,1249,20.967159870083,6.5978198508319,20.6506883984612,76.0218150621974,18.2976898094246,7.70521818736649,87.5382879251975,12.4617120748025,87.5382879251975,12.4617120748025,38.1167763157895,4.37143027129938,85.4712487240558,14.5287512759442,6.12353851903262,17.1344764638884,6.15957723295504,7.22169280083167,84.8410291951832,4.81283422459893,50.339,31.133,39.583,3.56750823271131,46.9264544456641,49.5060373216246,16.7578837633568,0,0.0762892889838267,1,0,1,1,1,0.0122373557521691,0,1.17,10.9351017032739,6.584,109.48,65.607476635514,90.69,104.91,89.91,89.01,38.8888888888889,"Henderson County, Texas"
"48215",865677,290393,8624,30.3763390864455,4.91803278688525,33.4339274992768,76.4594473748305,18.5828483352539,3.44078442353464,97.6028146246375,2.39718537536253,97.6028146246375,2.39718537536253,36.0612390597319,8.01265872858895,84.2865042063273,15.7134957936727,5.49724969915966,17.3339197790218,5.88820418759408,25.1276070336548,67.32197823072,6.262434603198,49.584,25.854,43.044,25.4241867502432,47.5899708202745,26.9858424294823,18.9915384234747,0,0.0869006869982089,18,0.502392977075015,16,4,16,0.0184826442194953,0.00115516526371845,11.1955518014342,10.937348576512,8.85763502042841,113.12,75.1090342679128,80.16,74.45,90.01,125.52,44.8412698412698,"Hidalgo County, Texas"
"48217",35686,16184,903,22.4411075905772,1.28913443830571,24.159315224037,75.4880694143167,18.8599662569294,2.45653214228745,95.1628352490421,4.83716475095785,95.1628352490421,4.83716475095785,42.2142214221422,5.40146997642491,92.0410783055199,7.9589216944801,4.31230140717204,15.8432147562582,5.24330750625179,8.23596933546509,85.4425449924159,3.87628865979381,51.54,31.378,40.319,15.9378036929057,46.064139941691,37.9980563654033,23.7001733102253,5.42351252193332,7.49720848620195,47,11.7011701170117,1,1,1,0.0280221935773132,0,2.088,10.9351017032739,4.2,118.43,85.9501557632399,89.14,79.99,101.53,96.17,63.8888888888889,"Hill County, Texas"
"48219",21670,9192,628,28.6953094205755,6.25,28.9368850491961,70.9902139658318,21.2804776911594,2.36462520690471,92.6869158878505,7.31308411214953,92.6869158878505,7.31308411214953,60.6770833333333,7.51574362898005,91.0728269381363,8.92717306186374,2.91181364392679,15.0716655191838,5.37808926595352,14.7473257100701,76.5473994835854,2.09205020920502,50.388,36.354,44.875,17.8181818181818,49.0909090909091,33.0909090909091,23.1283981597658,3.54693781035706,4.96571293449988,21,9.11458333333333,1,1,1,0.0461467466543609,0,2.328,10.9351017032739,4.418,117.55,84.2056074766355,86.78,87.8,97.77,92.12,59.9206349206349,"Hockley County, Texas"
"48221",60521,27987,719,20.56926648895,2.50836120401338,19.5351204614863,74.882751433038,18.7945110300504,14.7766323024055,93.1686383669682,6.83136163303178,93.1686383669682,6.83136163303178,55.6574923547401,4.30094644782557,81.3370473537605,18.6629526462396,5.30003727171077,28.7219998742745,10.0556239456527,3.92559157434004,91.9231295308439,11.3214160532773,55.7,41.272,47.567,17.3493975903614,30.0803212851406,52.570281124498,18.0745034282887,0,0.208268249505363,2,0.764525993883792,4.16755291643673,1.07414448669202,4.26293118257417,0.0670731117667415,0.0241092141665056,11.1955518014342,10.937348576512,8.85763502042841,98.4,39.2523364485981,106.37,88.73,90.69,95.59,19.4444444444444,"Hood County, Texas"
