"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"86000US95824","zcta","2019","45.77","1.4902","6.5733"
"86000US95825","zcta","2019","98.93","44.7731","39.5618"
"86000US95826","zcta","2019","111.48","73.7661","58.1862"
"86000US95827","zcta","2019","94.69","35.1228","34.997"
"86000US95828","zcta","2019","74.41","8.5798","17.042"
"86000US95829","zcta","2019","101.1","50.109","42.3007"
"86000US95830","zcta","2019","130.65","95.2204","85.5752"
"86000US95831","zcta","2019","121.76","88.1894","74.6805"
"86000US95832","zcta","2019","66.08","4.8707","13.0858"
"86000US95833","zcta","2019","102.37","53.1446","43.944"
"86000US95834","zcta","2019","107.21","65.0008","51.3999"
"86000US95835","zcta","2019","117.93","83.618","68.381"
"86000US95837","zcta","2019","127.51","93.0991","81.7407"
"86000US95838","zcta","2019","72.96","7.6883","15.9464"
"86000US95841","zcta","2019","102.34","53.0796","43.8831"
"86000US95842","zcta","2019","92.4","30.1871","32.0146"
"86000US95843","zcta","2019","104.28","58.0088","46.5612"
"86000US95864","zcta","2019","124.7","90.9061","78.6975"
"86000US95901","zcta","2019","89.55","25.0756","28.5453"
"86000US95903","zcta","2019",NA,NA,NA
"86000US95910","zcta","2019","121.93","88.3683","75.1674"
"86000US95912","zcta","2019","44.3","1.3763","6.2082"
"86000US95914","zcta","2019","86.26","20.0748","26.0499"
"86000US95915","zcta","2019",NA,NA,NA
"86000US95916","zcta","2019","94.75","35.2595","35.0883"
"86000US95917","zcta","2019","71.02","6.6667","15.2769"
"86000US95918","zcta","2019","97.83","41.9945","38.3445"
"86000US95919","zcta","2019","92.88","31.225","32.6841"
"86000US95920","zcta","2019","61.48","3.6929","11.199"
"86000US95922","zcta","2019","93.92","33.3333","34.0231"
"86000US95923","zcta","2019",NA,NA,NA
"86000US95925","zcta","2019","121.7","88.134","74.6196"
"86000US95926","zcta","2019","107.63","65.9509","52.2215"
"86000US95928","zcta","2019","112.26","75.2042","59.2818"
"86000US95930","zcta","2019",NA,NA,NA
"86000US95932","zcta","2019","75.44","9.2403","17.6506"
"86000US95934","zcta","2019","128.18","93.6229","82.745"
"86000US95935","zcta","2019","95.93","37.7583","36.3968"
"86000US95936","zcta","2019","115.8","80.8524","65.3074"
"86000US95937","zcta","2019","65.44","4.6624","12.8424"
"86000US95938","zcta","2019","112.18","75.0838","59.0992"
"86000US95939","zcta","2019","93.41","32.2336","33.2319"
"86000US95941","zcta","2019","90.83","27.2458","29.3061"
"86000US95942","zcta","2019","159.26","99.8829","99.7565"
"86000US95943","zcta","2019","91.32","28.1145","30.1887"
"86000US95944","zcta","2019",NA,NA,NA
"86000US95945","zcta","2019","114.61","79.1476","62.9945"
"86000US95946","zcta","2019","119.86","86.1136","71.5764"
"86000US95947","zcta","2019","108.09","66.979","53.2258"
"86000US95948","zcta","2019","84.15","17.319","24.1023"
"86000US95949","zcta","2019","110.46","71.9668","56.969"
"86000US95950","zcta","2019","81.08","13.9385","21.546"
"86000US95951","zcta","2019","31.29","0.6507","3.6519"
"86000US95953","zcta","2019","73.27","7.8868","16.2508"
"86000US95954","zcta","2019","101.85","51.9928","43.3962"
"86000US95955","zcta","2019","78.04","11.0883","19.3548"
"86000US95956","zcta","2019","128.59","93.9157","83.3232"
"86000US95957","zcta","2019","94.15","33.9222","34.3883"
"86000US95959","zcta","2019","115.05","79.743","63.9075"
"86000US95960","zcta","2019","102.49","53.3691","44.0049"
"86000US95961","zcta","2019","83.14","16.0208","22.885"
"86000US95962","zcta","2019","119.93","86.2274","72.0024"
"86000US95963","zcta","2019","76.83","10.1415","18.5027"
"86000US95965","zcta","2019","88.21","22.8827","27.3585"
"86000US95966","zcta","2019","93.89","33.239","33.9014"
"86000US95968","zcta","2019","53.84","2.3003","8.5819"
"86000US95969","zcta","2019","107.52","65.7166","52.1607"
"86000US95970","zcta","2019","79.29","12.1685","19.9026"
"86000US95971","zcta","2019","113.26","76.9741","60.7425"
"86000US95973","zcta","2019","112.79","76.1477","60.1035"
"86000US95974","zcta","2019",NA,NA,NA
"86000US95975","zcta","2019","107.22","65.0236","51.552"
"86000US95977","zcta","2019","111.11","73.0796","57.6385"
"86000US95978","zcta","2019","80.86","13.7433","21.4242"
"86000US95979","zcta","2019","104.23","57.8949","46.5003"
"86000US95981","zcta","2019",NA,NA,NA
"86000US95982","zcta","2019","108","66.8098","53.0736"
"86000US95983","zcta","2019","119.26","85.2806","70.4808"
"86000US95984","zcta","2019","122.06","88.4887","75.35"
"86000US95986","zcta","2019",NA,NA,NA
"86000US95987","zcta","2019","53.88","2.3166","8.6427"
"86000US95988","zcta","2019","90.83","27.2458","29.3061"
"86000US95991","zcta","2019","75.86","9.4973","18.0767"
"86000US95993","zcta","2019","88.37","23.1495","27.6324"
"86000US96001","zcta","2019","107.1","64.7926","51.1869"
"86000US96002","zcta","2019","103.06","54.9276","44.9178"
"86000US96003","zcta","2019","106.71","63.8523","50.3652"
"86000US96006","zcta","2019","104.77","59.2875","47.2307"
"86000US96007","zcta","2019","99.97","47.2946","40.9617"
"86000US96008","zcta","2019","121.12","87.5517","74.011"
"86000US96009","zcta","2019","114.23","78.5944","62.4467"
"86000US96010","zcta","2019","112.38","75.4384","59.5861"
"86000US96011","zcta","2019","104.54","58.6725","47.0481"
"86000US96013","zcta","2019","87.18","21.3372","26.5977"
"86000US96014","zcta","2019","111.42","73.6685","58.0949"
"86000US96015","zcta","2019",NA,NA,NA
"86000US96016","zcta","2019","123.84","90.2424","77.4194"
"86000US96017","zcta","2019","112.4","75.471","59.647"
"86000US96019","zcta","2019","94.32","34.3322","34.5709"
"86000US96020","zcta","2019","114.93","79.5575","63.7249"
"86000US96021","zcta","2019","74.06","8.352","16.7072"
"86000US96022","zcta","2019","98.94","44.8023","39.6531"
"86000US96023","zcta","2019","70.46","6.4259","15.0335"
"86000US96024","zcta","2019","105.66","61.3145","48.448"
"86000US96025","zcta","2019","101.67","51.5406","43.0006"
"86000US96027","zcta","2019","106.91","64.3338","50.8825"
"86000US96028","zcta","2019","111.21","73.265","57.7602"
"86000US96029","zcta","2019","93.8","33.0568","33.7797"
"86000US96031","zcta","2019","118.6","84.4607","69.6896"
"86000US96032","zcta","2019","109.6","70.2359","55.6908"
"86000US96033","zcta","2019","103.75","56.8115","46.0134"
"86000US96034","zcta","2019","86.07","19.808","25.7456"
"86000US96035","zcta","2019","68.55","5.7329","14.1205"
"86000US96037","zcta","2019","119.17","85.1635","70.2678"
"86000US96038","zcta","2019","98.43","43.5464","38.9531"
"86000US96039","zcta","2019","83.76","16.7692","23.4023"
"86000US96040","zcta","2019","126.64","92.4809","80.7669"
"86000US96041","zcta","2019","107.37","65.427","51.8564"
"86000US96044","zcta","2019","99.2","45.4889","40.1096"
"86000US96046","zcta","2019","129.84","94.6966","84.5405"
"86000US96047","zcta","2019","105.32","60.5629","48.0219"
"86000US96048","zcta","2019","117.49","83.1235","68.0463"
"86000US96049","zcta","2019",NA,NA,NA
"86000US96050","zcta","2019","89.74","25.4173","28.7584"
"86000US96051","zcta","2019","108.94","68.8141","54.5344"
"86000US96052","zcta","2019","100.71","49.1362","41.692"
"86000US96054","zcta","2019","113.7","77.7745","61.2903"
"86000US96055","zcta","2019","104.18","57.8006","46.4394"
"86000US96056","zcta","2019","104.94","59.6714","47.5959"
"86000US96057","zcta","2019","106.59","63.5692","49.9696"
"86000US96058","zcta","2019","58.32","2.9706","10.0122"
"86000US96059","zcta","2019","112.13","74.9797","58.8862"
"86000US96061","zcta","2019",NA,NA,NA
"86000US96062","zcta","2019","101.52","51.199","42.8484"
"86000US96063","zcta","2019","79.73","12.6175","20.4504"
"86000US96064","zcta","2019","99.09","45.2188","39.8965"
"86000US96065","zcta","2019","115.02","79.6909","63.8162"
"86000US96067","zcta","2019","115.28","80.1041","64.364"
"86000US96068","zcta","2019",NA,NA,NA
"86000US96069","zcta","2019","141.85","98.8515","95.496"
"86000US96071","zcta","2019",NA,NA,NA
"86000US96073","zcta","2019","118.7","84.6136","69.7505"
"86000US96074","zcta","2019","84.5","17.7875","24.4674"
"86000US96075","zcta","2019",NA,NA,NA
"86000US96076","zcta","2019","76.51","9.9203","18.4419"
"86000US96080","zcta","2019","96.73","39.4501","37.0663"
"86000US96084","zcta","2019","106.99","64.516","50.9738"
"86000US96085","zcta","2019",NA,NA,NA
"86000US96086","zcta","2019","92.06","29.5071","31.406"
"86000US96087","zcta","2019","104.68","59.0662","47.1089"
"86000US96088","zcta","2019","113.71","77.7875","61.3512"
"86000US96090","zcta","2019","97.96","42.3719","38.4662"
"86000US96091","zcta","2019","136.24","97.6021","91.4181"
"86000US96092","zcta","2019","108.48","67.8184","53.8649"
"86000US96093","zcta","2019","91.47","28.3911","30.4321"
"86000US96094","zcta","2019","97.43","41.0997","38.0402"
"86000US96096","zcta","2019","106.53","63.4293","49.8478"
"86000US96097","zcta","2019","101.84","51.9505","43.3354"
"86000US96101","zcta","2019","91.62","28.6807","30.8582"
"86000US96103","zcta","2019","113.65","77.6932","61.1686"
"86000US96104","zcta","2019","93.04","31.5146","32.745"
"86000US96105","zcta","2019","117.67","83.3219","68.1071"
"86000US96106","zcta","2019","133.84","96.7496","89.4096"
"86000US96107","zcta","2019","104.3","58.0576","46.6525"
"86000US96108","zcta","2019",NA,NA,NA
"86000US96109","zcta","2019","109.07","69.1166","54.7474"
"86000US96110","zcta","2019","120.04","86.3315","72.1242"
"86000US96111","zcta","2019",NA,NA,NA
"86000US96112","zcta","2019","107.69","66.081","52.3433"
"86000US96113","zcta","2019",NA,NA,NA
"86000US96114","zcta","2019","125.76","91.7683","79.7322"
"86000US96115","zcta","2019","114.76","79.3525","63.1163"
"86000US96116","zcta","2019","122.46","88.9084","75.6543"
"86000US96117","zcta","2019","106.72","63.8751","50.5173"
"86000US96118","zcta","2019","98.94","44.8023","39.6531"
"86000US96119","zcta","2019",NA,NA,NA
"86000US96120","zcta","2019","94.93","35.6857","35.3317"
"86000US96121","zcta","2019","108.34","67.5289","53.6823"
"86000US96122","zcta","2019","114.04","78.2658","61.9903"
"86000US96123","zcta","2019",NA,NA,NA
"86000US96124","zcta","2019","116.85","82.2515","67.1942"
"86000US96125","zcta","2019","145.18","99.2614","96.7133"
"86000US96126","zcta","2019",NA,NA,NA
"86000US96128","zcta","2019","123","89.3639","76.2629"
"86000US96129","zcta","2019","128.45","93.7953","83.1406"
"86000US96130","zcta","2019",NA,NA,NA
"86000US96132","zcta","2019",NA,NA,NA
"86000US96133","zcta","2019","99.61","46.4812","40.5965"
"86000US96134","zcta","2019","53.9","2.3296","8.7036"
"86000US96135","zcta","2019","118.34","84.1581","69.1418"
"86000US96136","zcta","2019",NA,NA,NA
"86000US96137","zcta","2019","102.76","54.0947","44.3701"
"86000US96140","zcta","2019","128.13","93.5936","82.6233"
"86000US96141","zcta","2019","106.71","63.8523","50.3652"
"86000US96142","zcta","2019","108.83","68.5863","54.3518"
"86000US96143","zcta","2019","105.63","61.2461","48.3871"
"86000US96145","zcta","2019","133.76","96.7106","89.2879"
"86000US96146","zcta","2019","128.07","93.5513","82.5015"
"86000US96148","zcta","2019","88.75","23.7286","27.9976"
"86000US96150","zcta","2019","109.15","69.2956","55.1735"
"86000US96155","zcta","2019",NA,NA,NA
"86000US96161","zcta","2019","119.39","85.4661","70.7243"
"86000US96701","zcta","2019","121.22","87.7013","84.8837"
"86000US96703","zcta","2019","101.28","50.5417","25.5814"
"86000US96704","zcta","2019","89.3","24.6462","4.6512"
"86000US96705","zcta","2019","101.45","51.0102","27.3256"
"86000US96706","zcta","2019","107.83","66.4031","43.0233"
"86000US96707","zcta","2019","110.66","72.2987","51.1628"
"86000US96708","zcta","2019","121.26","87.7469","86.0465"
"86000US96710","zcta","2019","120.53","86.9107","80.2326"
"86000US96712","zcta","2019","123.4","89.7706","92.4419"
"86000US96713","zcta","2019","110.63","72.2336","50"
"86000US96714","zcta","2019","100.45","48.4692","22.093"
"86000US96716","zcta","2019","97.14","40.41","13.9535"
"86000US96717","zcta","2019","111.02","72.9527","53.4884"
"86000US96719","zcta","2019","121.38","87.8575","87.2093"
"86000US96720","zcta","2019","109.16","69.3281","46.5116"
"86000US96722","zcta","2019","120.54","86.9204","81.3953"
"86000US96725","zcta","2019","110.87","72.7119","52.3256"
"86000US96726","zcta","2019","116.21","81.4479","70.9302"
"86000US96727","zcta","2019","97.91","42.2222","16.2791"
"86000US96728","zcta","2019","116.33","81.578","73.2558"
"86000US96729","zcta","2019","99.41","46.0355","20.9302"
"86000US96730","zcta","2019","109.73","70.4962","48.8372"
"86000US96731","zcta","2019","101.07","50.0569","24.4186"
"86000US96732","zcta","2019","91.54","28.5277","5.814"
"86000US96734","zcta","2019","123.4","89.7706","92.4419"
"86000US96737","zcta","2019","88.37","23.1495","2.3256"
"86000US96738","zcta","2019","112.35","75.3896","60.4651"
"86000US96740","zcta","2019","112.36","75.4059","61.6279"
"86000US96741","zcta","2019","120.76","87.1742","82.5581"
"86000US96742","zcta","2019",NA,NA,NA
"86000US96743","zcta","2019","111.06","73.0177","54.6512"
"86000US96744","zcta","2019","120.78","87.2035","83.7209"
"86000US96746","zcta","2019","117.21","82.7493","74.4186"
"86000US96747","zcta","2019","80.26","13.1349","1.1628"
"86000US96748","zcta","2019","102.55","53.5448","32.5581"
"86000US96749","zcta","2019","98.16","42.8697","18.6047"
"86000US96750","zcta","2019","112.71","76.0338","63.9535"
"86000US96751","zcta","2019","131.46","95.6564","97.6744"
"86000US96752","zcta","2019","103.28","55.5588","33.7209"
"86000US96753","zcta","2019","113.98","78.2007","67.4419"
"86000US96754","zcta","2019","112.28","75.2334","59.3023"
"86000US96755","zcta","2019","113.9","78.0901","66.2791"
"86000US96756","zcta","2019","111.88","74.5339","55.814"
"86000US96757","zcta","2019","101.5","51.1371","29.0698"
"86000US96759","zcta","2019","16.18","0.2668","0"
"86000US96760","zcta","2019","112","74.7487","56.9767"
"86000US96761","zcta","2019","105.45","60.8134","38.3721"
"86000US96762","zcta","2019","98.46","43.6083","19.7674"
"86000US96763","zcta","2019","97.79","41.8871","15.1163"
"86000US96764","zcta","2019","112.23","75.1619","58.1395"
"86000US96765","zcta","2019","122.68","89.0939","90.6977"
"86000US96766","zcta","2019","101.78","51.7976","30.2326"
"86000US96768","zcta","2019","112.55","75.7508","62.7907"
"86000US96769","zcta","2019","104.18","57.8006","37.2093"
"86000US96770","zcta","2019","123.94","90.3107","94.186"
"86000US96771","zcta","2019","98.15","42.8469","17.4419"
"86000US96772","zcta","2019","96.36","38.666","11.6279"
"86000US96773","zcta","2019","109.65","70.3367","47.6744"
"86000US96774","zcta","2019","127.05","92.7737","96.5116"
"86000US96776","zcta","2019","97.04","40.2082","12.7907"
"86000US96777","zcta","2019","94.83","35.4514","9.3023"
"86000US96778","zcta","2019","101.45","51.0102","27.3256"
"86000US96779","zcta","2019","114.91","79.538","69.7674"
"86000US96780","zcta","2019","106.78","64.028","39.5349"
"86000US96781","zcta","2019","102.2","52.816","31.3953"
"86000US96782","zcta","2019","114.32","78.7343","68.6047"
"86000US96783","zcta","2019","93.53","32.5102","8.1395"
"86000US96785","zcta","2019","122.58","89.0028","89.5349"
"86000US96786","zcta","2019","100.87","49.5396","23.2558"
"86000US96789","zcta","2019","119.91","86.2014","76.7442"
"86000US96790","zcta","2019","120.08","86.3869","77.907"
"86000US96791","zcta","2019","112.81","76.1737","65.1163"
"86000US96792","zcta","2019","92.03","29.4322","6.9767"
"86000US96793","zcta","2019","108.85","68.6449","45.3488"
"86000US96795","zcta","2019","104.15","57.7257","36.0465"
"86000US96796","zcta","2019","106.95","64.4314","40.6977"
"86000US96797","zcta","2019","103.85","57.062","34.8837"
"86000US96813","zcta","2019","116.23","81.4641","72.093"
"86000US96814","zcta","2019","119.71","85.8695","75.5814"
"86000US96815","zcta","2019","125.64","91.6512","95.3488"
"86000US96816","zcta","2019","120.11","86.4324","79.0698"
"86000US96817","zcta","2019","95.35","36.5284","10.4651"
"86000US96818","zcta","2019","107.78","66.286","41.8605"
"86000US96819","zcta","2019","88.47","23.2959","3.4884"
"86000US96821","zcta","2019","132.74","96.3332","98.8372"
"86000US96822","zcta","2019","122.5","88.9572","88.3721"
"86000US96825","zcta","2019","135.06","97.1856","100"
"86000US96826","zcta","2019","108.56","68.0429","44.186"
"86000US96850","zcta","2019",NA,NA,NA
"86000US96853","zcta","2019",NA,NA,NA
"86000US96857","zcta","2019",NA,NA,NA
"86000US96859","zcta","2019",NA,NA,NA
"86000US96860","zcta","2019",NA,NA,NA
"86000US96863","zcta","2019",NA,NA,NA
"86000US97001","zcta","2019",NA,NA,NA
"86000US97002","zcta","2019","100.49","48.5798","39.9225"
"86000US97004","zcta","2019","115.42","80.3351","80.1034"
"86000US97005","zcta","2019","93.03","31.5015","20.4134"
"86000US97006","zcta","2019","114.65","79.1964","78.2946"
"86000US97007","zcta","2019","110.73","72.4549","70.2842"
"86000US97008","zcta","2019","109.87","70.789","69.2506"
"86000US97009","zcta","2019","99.85","47.0278","37.4677"
"86000US97011","zcta","2019","112.91","76.3494","75.969"
"86000US97013","zcta","2019","97.22","40.6247","29.9742"
"86000US97014","zcta","2019","107.87","66.517","65.1163"
"86000US97015","zcta","2019","111.9","74.5534","73.9018"
"86000US97016","zcta","2019","100.7","49.1101","40.3101"
"86000US97017","zcta","2019","109.53","70.096","68.3463"
"86000US97018","zcta","2019","106.73","63.9076","60.8527"
"86000US97019","zcta","2019","107.33","65.3164","63.5659"
"86000US97020","zcta","2019","95.77","37.4069","25.4522"
"86000US97021","zcta","2019","117.77","83.4553","83.2041"
"86000US97022","zcta","2019","109.23","69.4745","67.7003"
"86000US97023","zcta","2019","101.5","51.1371","42.8941"
"86000US97024","zcta","2019","99.35","45.8956","36.1757"
"86000US97026","zcta","2019","76.47","9.8975","4.9096"
"86000US97027","zcta","2019","102.58","53.6522","46.77"
