"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"86000US16405","zcta","2019","96.35","38.6335","24.8959"
"86000US16406","zcta","2019","100.82","49.4485","37.3587"
"86000US16407","zcta","2019","99.2","45.4823","32.6591"
"86000US16410","zcta","2019","98.71","44.2297","31.2909"
"86000US16411","zcta","2019","107.74","66.2372","58.3879"
"86000US16412","zcta","2019","116.56","81.9034","79.5062"
"86000US16415","zcta","2019","120.31","86.6114","85.4848"
"86000US16416","zcta","2019","92.42","30.2424","16.5675"
"86000US16417","zcta","2019","97.92","42.2613","29.5657"
"86000US16420","zcta","2019","87.93","22.4239","10.232"
"86000US16421","zcta","2019","108.41","67.6753","60.9756"
"86000US16422","zcta","2019","96.89","39.8438","26.5616"
"86000US16423","zcta","2019","105.48","60.924","51.6657"
"86000US16424","zcta","2019","95.36","36.5642","22.6651"
"86000US16426","zcta","2019","114.18","78.4936","75.1933"
"86000US16427","zcta","2019","90.04","25.9118","12.671"
"86000US16428","zcta","2019","104.85","59.4697","49.4349"
"86000US16433","zcta","2019","110.04","71.1827","65.1398"
"86000US16434","zcta","2019","49.09","1.7765","1.0708"
"86000US16435","zcta","2019","83.04","15.9167","7.0196"
"86000US16436","zcta","2019","95.24","36.2876","22.2189"
"86000US16438","zcta","2019","93.2","31.8074","17.7275"
"86000US16440","zcta","2019","100.32","48.1471","35.4551"
"86000US16441","zcta","2019","103.16","55.2334","43.8727"
"86000US16442","zcta","2019","98.87","44.6234","31.7668"
"86000US16443","zcta","2019","89.3","24.6397","11.6597"
"86000US16444","zcta","2019",NA,NA,NA
"86000US16501","zcta","2019","77.6","10.6979","5.116"
"86000US16502","zcta","2019","92.41","30.2099","16.4783"
"86000US16503","zcta","2019","62.03","3.8132","2.2011"
"86000US16504","zcta","2019","100.44","48.4334","36.2284"
"86000US16505","zcta","2019","120.27","86.5626","85.4253"
"86000US16506","zcta","2019","117.33","82.8925","80.696"
"86000US16507","zcta","2019","81.81","14.5632","6.4842"
"86000US16508","zcta","2019","104.11","57.6118","46.6389"
"86000US16509","zcta","2019","119.08","85.0366","83.4027"
"86000US16510","zcta","2019","101.77","51.8041","39.8572"
"86000US16511","zcta","2019","108.43","67.7078","61.0648"
"86000US16546","zcta","2019",NA,NA,NA
"86000US16563","zcta","2019",NA,NA,NA
"86000US16601","zcta","2019","103.39","55.8679","44.7055"
"86000US16602","zcta","2019","100.99","49.8585","37.8941"
"86000US16611","zcta","2019","105.48","60.924","51.6657"
"86000US16613","zcta","2019","108.48","67.8152","61.3028"
"86000US16616","zcta","2019","98.88","44.6689","31.8263"
"86000US16617","zcta","2019","107.92","66.6341","59.1612"
"86000US16619","zcta","2019","99.49","46.2177","33.135"
"86000US16620","zcta","2019","88.74","23.7221","11.1838"
"86000US16621","zcta","2019","97.38","40.9761","27.8406"
"86000US16622","zcta","2019","87.05","21.1648","9.2207"
"86000US16623","zcta","2019","106.37","63.0584","54.7888"
"86000US16624","zcta","2019","107.99","66.8066","59.4587"
"86000US16625","zcta","2019","89.83","25.58","12.1654"
"86000US16627","zcta","2019","101.46","51.0493","39.0839"
"86000US16630","zcta","2019","105.44","60.8102","51.3385"
"86000US16631","zcta","2019",NA,NA,NA
"86000US16633","zcta","2019","65.63","4.7503","2.6175"
"86000US16634","zcta","2019","94.75","35.2692","20.8209"
"86000US16635","zcta","2019","115.26","80.0781","77.097"
"86000US16636","zcta","2019","105.71","61.4706","52.796"
"86000US16637","zcta","2019","93.89","33.239","19.3337"
"86000US16638","zcta","2019",NA,NA,NA
"86000US16639","zcta","2019","97.76","41.8025","28.7329"
"86000US16640","zcta","2019","122.32","88.7555","88.37"
"86000US16641","zcta","2019","105.81","61.7374","53.3016"
"86000US16645","zcta","2019","104.12","57.6476","46.6984"
"86000US16646","zcta","2019","100.5","48.6514","36.4366"
"86000US16647","zcta","2019","114.92","79.551","76.4426"
"86000US16648","zcta","2019","113.46","77.3418","73.8251"
"86000US16650","zcta","2019","99.91","47.158","34.2058"
"86000US16651","zcta","2019",NA,NA,NA
"86000US16652","zcta","2019","103.6","56.408","45.2112"
"86000US16655","zcta","2019","100.4","48.3293","36.05"
"86000US16656","zcta","2019","91.1","27.7111","14.4557"
"86000US16657","zcta","2019","103.16","55.2334","43.8727"
"86000US16659","zcta","2019","101.39","50.8183","38.7864"
"86000US16661","zcta","2019","96.51","38.9621","25.3718"
"86000US16662","zcta","2019","97.84","42.027","29.1196"
"86000US16664","zcta","2019","86.21","19.9837","8.7448"
"86000US16665","zcta","2019","100.52","48.7099","36.5854"
"86000US16666","zcta","2019","100.51","48.6741","36.5259"
"86000US16667","zcta","2019","83.62","16.6032","7.436"
"86000US16668","zcta","2019","100.27","48.0429","35.2171"
"86000US16669","zcta","2019","104.74","59.2191","48.9292"
"86000US16670","zcta","2019",NA,NA,NA
"86000US16671","zcta","2019","95.29","36.382","22.3676"
"86000US16672","zcta","2019","87.17","21.3177","9.5181"
"86000US16673","zcta","2019","100.37","48.2642","35.7823"
"86000US16674","zcta","2019","92.1","29.5982","16.0619"
"86000US16677","zcta","2019","114.16","78.461","75.1338"
"86000US16678","zcta","2019","98.56","43.8653","30.8745"
"86000US16679","zcta","2019","97.5","41.2429","28.138"
"86000US16680","zcta","2019","95.58","37.0002","23.141"
"86000US16682","zcta","2019",NA,NA,NA
"86000US16683","zcta","2019","120.08","86.3934","85.2469"
"86000US16685","zcta","2019","115.2","79.9935","76.978"
"86000US16686","zcta","2019","105.71","61.4706","52.796"
"86000US16689","zcta","2019","95.32","36.4601","22.4569"
"86000US16691","zcta","2019","98.58","43.9271","30.9935"
"86000US16692","zcta","2019","93.26","31.9375","17.9655"
"86000US16693","zcta","2019","90.7","27.0311","13.7418"
"86000US16694","zcta","2019","93.56","32.5655","18.4117"
"86000US16695","zcta","2019","84.35","17.563","7.912"
"86000US16699","zcta","2019",NA,NA,NA
"86000US16701","zcta","2019","100.04","47.4801","34.5628"
"86000US16720","zcta","2019","87.45","21.7309","9.8751"
"86000US16724","zcta","2019","96.6","39.1638","25.6395"
"86000US16725","zcta","2019","116.52","81.8415","79.3575"
"86000US16726","zcta","2019","96.7","39.3883","26.1154"
"86000US16727","zcta","2019","123.49","89.8812","89.768"
"86000US16728","zcta","2019",NA,NA,NA
"86000US16729","zcta","2019","105.31","60.5661","50.9816"
"86000US16730","zcta","2019",NA,NA,NA
"86000US16731","zcta","2019","96.35","38.6335","24.8959"
"86000US16732","zcta","2019","123.31","89.6405","89.4408"
"86000US16733","zcta","2019","108.47","67.7729","61.1838"
"86000US16734","zcta","2019","109.13","69.2468","63.0874"
"86000US16735","zcta","2019","103.51","56.1705","44.9435"
"86000US16738","zcta","2019",NA,NA,NA
"86000US16740","zcta","2019","97.27","40.7321","27.4242"
"86000US16743","zcta","2019","107.52","65.7361","58.0012"
"86000US16744","zcta","2019","108.13","67.0831","60.0238"
"86000US16745","zcta","2019","111.55","73.8669","68.4711"
"86000US16746","zcta","2019","95.35","36.5381","22.5758"
"86000US16748","zcta","2019","100.29","48.082","35.3064"
"86000US16749","zcta","2019","104.47","58.5163","47.7097"
"86000US16750","zcta","2019","102.06","52.5199","40.7198"
"86000US16801","zcta","2019","116.47","81.77","79.1493"
"86000US16802","zcta","2019",NA,NA,NA
"86000US16803","zcta","2019","127.66","93.1869","93.0696"
"86000US16820","zcta","2019","63.93","4.2134","2.439"
"86000US16821","zcta","2019","93.36","32.1555","18.2035"
"86000US16822","zcta","2019","94.81","35.4189","20.9994"
"86000US16823","zcta","2019","112.96","76.447","72.5758"
"86000US16825","zcta","2019","114.66","79.2126","76.2046"
"86000US16826","zcta","2019","112.2","75.1228","70.3153"
"86000US16827","zcta","2019","135.56","97.3613","97.6205"
"86000US16828","zcta","2019","121.18","87.659","86.7936"
"86000US16829","zcta","2019","96.47","38.8645","25.2231"
"86000US16830","zcta","2019","105.08","59.9902","50.4462"
"86000US16832","zcta","2019","86.98","21.09","9.1612"
"86000US16833","zcta","2019","103.79","56.9416","45.6276"
"86000US16834","zcta","2019","104.96","59.7202","49.9108"
"86000US16835","zcta","2019","105.29","60.4815","50.9221"
"86000US16836","zcta","2019","85.33","18.9133","8.5068"
"86000US16837","zcta","2019","98.1","42.7135","29.9822"
"86000US16838","zcta","2019","98.17","42.8892","30.0416"
"86000US16839","zcta","2019","81.33","14.1728","6.3653"
"86000US16840","zcta","2019","100.63","48.9898","36.9126"
"86000US16841","zcta","2019","102.5","53.4602","41.9096"
"86000US16843","zcta","2019","106.53","63.4358","55.4729"
"86000US16844","zcta","2019","111.69","74.1272","68.8876"
"86000US16845","zcta","2019","106.4","63.1267","54.997"
"86000US16847","zcta","2019","90.29","26.3641","13.2064"
"86000US16848","zcta","2019","108.04","66.9042","59.6966"
"86000US16849","zcta","2019","119.71","85.8728","84.5925"
"86000US16851","zcta","2019","134.01","96.8245","96.9661"
"86000US16852","zcta","2019","102.16","52.7314","41.166"
"86000US16853","zcta","2019","122.03","88.4757","87.8049"
"86000US16854","zcta","2019","106.44","63.2146","55.2052"
"86000US16855","zcta","2019","91.81","29.0548","15.467"
"86000US16858","zcta","2019","89.56","25.0756","11.8382"
"86000US16859","zcta","2019","100.6","48.9084","36.7936"
"86000US16860","zcta","2019","110.22","71.5243","65.6454"
"86000US16861","zcta","2019","60.07","3.3903","2.0226"
"86000US16863","zcta","2019","95.81","37.511","23.7954"
"86000US16865","zcta","2019","138.22","98.1552","98.6318"
"86000US16866","zcta","2019","98.73","44.2785","31.3504"
"86000US16868","zcta","2019","133.15","96.4828","96.4902"
"86000US16870","zcta","2019","128.2","93.6327","93.6942"
"86000US16871","zcta","2019",NA,NA,NA
"86000US16872","zcta","2019","35.17","0.8036","0.5354"
"86000US16874","zcta","2019","103.82","57.0164","45.7466"
"86000US16875","zcta","2019","106.16","62.5313","54.3427"
"86000US16876","zcta","2019","90.87","27.3206","14.0988"
"86000US16877","zcta","2019","117.72","83.3968","81.6181"
"86000US16878","zcta","2019","101.81","51.9082","39.9167"
"86000US16879","zcta","2019","91.9","29.1947","15.586"
"86000US16881","zcta","2019","93.59","32.6273","18.5604"
"86000US16882","zcta","2019","100.76","49.2891","37.0613"
"86000US16901","zcta","2019","108.6","68.1373","61.749"
"86000US16911","zcta","2019","77.87","10.9517","5.235"
"86000US16912","zcta","2019","106.49","63.3285","55.2647"
"86000US16914","zcta","2019","103.2","55.3441","44.1701"
"86000US16915","zcta","2019","101.41","50.8866","38.9054"
"86000US16917","zcta","2019","100.31","48.1275","35.3956"
"86000US16920","zcta","2019","101.72","51.6903","39.7383"
"86000US16921","zcta","2019","108.99","68.9637","62.6413"
"86000US16922","zcta","2019","96.48","38.8938","25.2826"
"86000US16923","zcta","2019","95.57","36.9806","23.0815"
"86000US16925","zcta","2019","104.43","58.409","47.6205"
"86000US16926","zcta","2019","99.53","46.3218","33.1945"
"86000US16927","zcta","2019","89.58","25.1342","11.8977"
"86000US16928","zcta","2019","103.67","56.6065","45.3302"
"86000US16929","zcta","2019","109.28","69.5721","63.4741"
"86000US16930","zcta","2019","99.98","47.3141","34.3843"
"86000US16932","zcta","2019","108.06","66.9367","59.7858"
"86000US16933","zcta","2019","108.01","66.8456","59.6074"
"86000US16935","zcta","2019","101.73","51.6968","39.7977"
"86000US16936","zcta","2019","96.81","39.6356","26.2344"
"86000US16937","zcta","2019","113.65","77.6964","74.2415"
"86000US16938","zcta","2019","101.7","51.6349","39.6788"
"86000US16939","zcta","2019","109.19","69.3997","63.2362"
"86000US16940","zcta","2019","98.48","43.6571","30.6663"
"86000US16941","zcta","2019",NA,NA,NA
"86000US16942","zcta","2019","105.7","61.4479","52.5877"
"86000US16943","zcta","2019","87.65","21.9977","10.0238"
"86000US16946","zcta","2019","97.99","42.4272","29.8037"
"86000US16947","zcta","2019","100.36","48.2349","35.6633"
"86000US16948","zcta","2019","92.06","29.5168","15.9429"
"86000US16950","zcta","2019","94.29","34.2118","19.7799"
"86000US17002","zcta","2019","21.43","0.3644","0.238"
"86000US17003","zcta","2019","101.64","51.5113","39.4408"
"86000US17004","zcta","2019","59.36","3.2113","1.7847"
"86000US17005","zcta","2019","96.51","38.9621","25.3718"
"86000US17006","zcta","2019","64.34","4.3468","2.4985"
"86000US17007","zcta","2019","124.56","90.7792","90.6603"
"86000US17009","zcta","2019","96.03","37.9437","24.3308"
"86000US01701","zcta","2019","130.84","95.3278","76.4244"
"86000US17010","zcta","2019","75.48","9.2598","4.5806"
"86000US17011","zcta","2019","118.3","84.0768","82.5699"
"86000US17013","zcta","2019","106.81","64.0865","55.8299"
"86000US17015","zcta","2019","116.47","81.77","79.1493"
"86000US17016","zcta","2019","124.07","90.4083","90.3034"
"86000US17017","zcta","2019","96.19","38.2756","24.4795"
"86000US17018","zcta","2019","119.65","85.7752","84.533"
"86000US17019","zcta","2019","113.77","77.9112","74.6579"
"86000US01702","zcta","2019","101.74","51.7163","12.3772"
"86000US17020","zcta","2019","107.84","66.4519","58.7151"
"86000US17021","zcta","2019","90.82","27.2198","13.95"
"86000US17022","zcta","2019","106.88","64.2655","56.2165"
"86000US17023","zcta","2019","96.44","38.8254","25.1338"
"86000US17024","zcta","2019","94.92","35.6499","21.2076"
"86000US17025","zcta","2019","115.48","80.4523","77.4539"
"86000US17026","zcta","2019","95.21","36.2258","22.0999"
"86000US17027","zcta","2019",NA,NA,NA
"86000US17028","zcta","2019","107.75","66.2535","58.4771"
"86000US17029","zcta","2019","83.55","16.5121","7.3468"
"86000US17030","zcta","2019","78.16","11.1632","5.4729"
"86000US17032","zcta","2019","105.97","62.0758","53.718"
"86000US17033","zcta","2019","108.15","67.1027","60.0833"
"86000US17034","zcta","2019","93.61","32.6598","18.7091"
"86000US17035","zcta","2019","93.29","31.9896","18.025"
"86000US17036","zcta","2019","124.51","90.7239","90.6008"
"86000US17037","zcta","2019","63.61","4.1256","2.3795"
"86000US17038","zcta","2019","100.96","49.8064","37.8049"
"86000US17039","zcta","2019",NA,NA,NA
"86000US17040","zcta","2019","96.78","39.5673","26.1749"
"86000US17041","zcta","2019","131.7","95.7735","95.8953"
"86000US17042","zcta","2019","101.62","51.4625","39.2921"
"86000US17043","zcta","2019","112.95","76.434","72.5164"
"86000US17044","zcta","2019","97.26","40.6995","27.3349"
"86000US17045","zcta","2019","89.92","25.7231","12.3736"
"86000US17046","zcta","2019","83.29","16.1803","7.1981"
"86000US17047","zcta","2019","71.2","6.7382","3.3314"
"86000US17048","zcta","2019","75.29","9.1231","4.4021"
"86000US17049","zcta","2019","88.7","23.6375","10.9756"
"86000US17050","zcta","2019","126.38","92.2792","92.207"
"86000US17051","zcta","2019","88.53","23.348","10.6484"
"86000US17052","zcta","2019","95.71","37.2897","23.6466"
"86000US17053","zcta","2019","107.92","66.6341","59.1612"
"86000US17055","zcta","2019","121.29","87.7892","87.21"
"86000US17056","zcta","2019",NA,NA,NA
"86000US17057","zcta","2019","106.2","62.6192","54.4914"
"86000US17058","zcta","2019","95.88","37.6314","23.9738"
"86000US17059","zcta","2019","87.34","21.5617","9.6966"
"86000US17060","zcta","2019","99.32","45.8077","32.7781"
"86000US17061","zcta","2019","89.19","24.4444","11.6002"
"86000US17062","zcta","2019","99.89","47.1027","34.1166"
"86000US17063","zcta","2019","75.23","9.0809","4.3427"
"86000US17064","zcta","2019","122.66","89.0711","88.8757"
"86000US17065","zcta","2019","108.71","68.3228","62.1654"
"86000US17066","zcta","2019","96.44","38.8254","25.1338"
"86000US17067","zcta","2019","91.7","28.8368","15.1695"
"86000US17068","zcta","2019","98.33","43.2927","30.1606"
"86000US17069","zcta","2019","106.82","64.1191","55.9191"
"86000US17070","zcta","2019","114.96","79.5933","76.5021"
"86000US17071","zcta","2019","68.87","5.8695","3.0934"
"86000US17072","zcta","2019","86.54","20.4653","8.8638"
"86000US17073","zcta","2019","74.35","8.5277","4.1642"
"86000US17074","zcta","2019","104.43","58.409","47.6205"
"86000US17075","zcta","2019",NA,NA,NA
"86000US17076","zcta","2019",NA,NA,NA
"86000US17077","zcta","2019","122.43","88.8661","88.6377"
"86000US17078","zcta","2019","116.07","81.2657","78.5247"
"86000US17080","zcta","2019","77.81","10.9029","5.1755"
"86000US17081","zcta","2019","118.27","84.0442","82.5104"
"86000US17082","zcta","2019","100.91","49.686","37.5967"
"86000US17083","zcta","2019",NA,NA,NA
"86000US17084","zcta","2019","83.97","17.0685","7.793"
"86000US17086","zcta","2019","89.87","25.6255","12.3141"
"86000US17087","zcta","2019","90.08","25.9867","12.79"
"86000US17088","zcta","2019","99.82","46.9595","34.0274"
"86000US17090","zcta","2019","101.24","50.4701","38.2808"
"86000US17093","zcta","2019","92.98","31.3616","17.4896"
"86000US17094","zcta","2019","89.82","25.5539","12.0761"
"86000US17097","zcta","2019","101.27","50.5352","38.37"
"86000US17098","zcta","2019","93.31","32.0319","18.0845"
"86000US17099","zcta","2019","100.36","48.2349","35.6633"
"86000US17101","zcta","2019","108.25","67.3499","60.351"
"86000US17102","zcta","2019","113.85","78.0316","74.7769"
"86000US17103","zcta","2019","82.26","15.0187","6.6032"
"86000US17104","zcta","2019","71.45","6.8586","3.3908"
"86000US17109","zcta","2019","109.09","69.1622","62.8792"
"86000US17110","zcta","2019","103.13","55.1619","43.5455"
"86000US17111","zcta","2019","112.56","75.7605","71.5943"
"86000US17112","zcta","2019","120.93","87.3597","86.3772"
"86000US17113","zcta","2019","92.76","30.9745","17.1921"
"86000US17120","zcta","2019",NA,NA,NA
"86000US01718","zcta","2019","142.51","98.9328","94.499"
"86000US01719","zcta","2019","127.95","93.4635","69.3517"
"86000US01720","zcta","2019","135.85","97.4752","85.8546"
"86000US17201","zcta","2019","91.24","27.9811","14.5747"
"86000US17202","zcta","2019","111.16","73.1739","67.5788"
"86000US01721","zcta","2019","134.57","96.9904","82.7112"
"86000US17210","zcta","2019","115.65","80.667","77.8703"
