"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"40109",800487,356997,15705,18.5750285667646,3.71570592920111,26.7743711991709,71.2031548594463,22.9417800059324,3.86885774342375,85.7856996517107,14.2143003482893,85.7856996517107,14.2143003482893,42.5657522624434,7.46729071375386,76.8422843049709,23.1577156950291,5.53299232021039,31.9750231034616,12.9105151288062,6.45841998033552,88.4918725910536,12.3909491661272,59.046,35.73,45.954,20.3862380931669,39.4154234265582,40.1983384802749,11.9415971754197,0,0.174605626330528,26,0.954468325791855,17,9,17,0.0212370719324611,0.00624619762719445,11.791543156541,11.2341905089634,9.58889021283136,78.27,13.6052303860523,112.6,108.83,89.7,137.13,3.94736842105263,"Oklahoma County, Oklahoma"
"40111",36922,16708,1477,18.9615967660435,6.7288474350433,24.7935272544024,71.6576332429991,21.6350496838302,4.62026272082138,88.8748818153167,11.1251181846833,88.8748818153167,11.1251181846833,55.9322033898305,6.42439319572379,88.4877027734171,11.5122972265829,6.66739654039851,15.4585772574064,5.28314080297278,4.49955569916795,88.181597867356,5.19774011299435,50.19,34.795,38.309,8.13559322033898,41.6949152542373,50.1694915254237,27.1668533034714,0,0.15098897780462,1,0.941619585687382,3,2,3,0.0812523698607876,0,11.791543156541,11.2341905089634,9.58889021283136,107.04,59.0597758405978,91.28,96.83,89.93,94.41,26.3157894736842,"Okmulgee County, Oklahoma"
"40113",45963,19801,1648,18.7126236816353,3.95119116792562,22.6288924057687,76.2115839243499,16.0362490149724,3.25052854122622,89.6729998707509,10.3270001292491,89.6729998707509,10.3270001292491,69.646017699115,4.27745664739884,83.2309582309582,16.7690417690418,6.52110625909753,19.9066143559706,6.92401586817211,4.02197131522734,89.5514189807751,4.92468134414832,53.019,36.943,43.277,11.8126272912424,44.3312966734555,43.8560760353021,20.1795524587967,4.49260042283298,6.34249471458774,48,13.2743362831858,4.12419451737982,1.07543520309478,4.20965581410264,0.087309669810299,0.031078444937654,11.791543156541,11.2341905089634,9.58889021283136,106.18,56.1643835616438,93.25,95.68,100.46,102.67,25,"Osage County, Oklahoma"
"40115",30360,13695,1171,18.8003037205771,3.95799676898223,26.086063469241,74.238845144357,19.6456692913386,3.276955602537,91.5502916740322,8.44970832596783,91.5502916740322,8.44970832596783,45.6862745098039,6.24556422995032,93.048128342246,6.95187165775401,7.40054361255251,13.2284228158336,4.93029408771751,5.72402564363488,87.2341508089956,5.63076923076923,49.142,32.102,36.023,15.9006211180124,39.1304347826087,44.9689440993789,26.556420233463,3.69978858350951,4.93305144467935,28,6.86274509803922,1,1,1,0.0329380764163373,0,3,11.2030241398602,7.2,115.36,80.9153175591532,88.11,87.74,97.15,93.04,52.6315789473684,"Ottawa County, Oklahoma"
"40117",15689,7337,229,21.2945590994371,1.61527165932452,21.141204312385,84.5149253731343,9.98134328358209,6.69804489500362,90.139808682855,9.86019131714496,90.139808682855,9.86019131714496,38.1465517241379,2.52994955863808,85.981308411215,14.018691588785,4.79150479150479,14.8610417706773,4.06848306332842,5.06259204712813,87.8589837997054,7.28518057285181,52.413,42.392,45.281,11.0169491525424,43.0084745762712,45.9745762711864,25.6792754395312,2.89645184648805,3.98262128892107,11,6.46551724137931,4.12419451737982,2.77522362494448,4.20965581410264,0.255785222352653,0.0910484138357697,11.791543156541,11.2341905089634,9.58889021283136,116.4,83.0323785803238,82.13,93.63,98.49,99.48,56.5789473684211,"Pawnee County, Oklahoma"
"40119",82290,36900,9671,9.98162890385793,0.788781770376862,41.4204793028322,32.6320218809173,62.8475248715097,6.37289325842697,88.1090540665009,11.8909459334991,88.1090540665009,11.8909459334991,77.7662874870734,30.0618260244428,97.7472737708054,2.25272622919457,4.80227504426678,30.5523195029423,18.2846919378285,3.23381415632338,93.1745499273175,15.8412424503883,50.451,31.468,30.537,16.9301966833783,42.6147319706903,40.4550713459314,14.0926236378877,2.19452247191011,3.33567415730337,38,6.72182006204757,3,1,3,0.0364564345607,0.0121521448535667,11.791543156541,11.2341905089634,9.58889021283136,54.79,2.80199252801992,159.77,96.93,94.82,98.64,0,"Payne County, Oklahoma"
"40121",43629,22204,2239,18.3898792409431,7.87992495309568,23.125491410736,78.8996497012158,14.7125489388007,2.17566478646253,90.1802037085401,9.81979629145991,90.1802037085401,9.81979629145991,49.2063492063492,4.02766017499294,86.895585143658,13.104414856342,8.38734273732367,18.2825731689199,6.83575117602553,5.62847462087569,87.2693180696733,4.93293930438736,46.657,34.866,35.721,14.0926640926641,40.0900900900901,45.8172458172458,24.6070038910506,4.0290088638195,6.04351329572925,45,12.6984126984127,2,0,2,0.0458410690137294,0,11.791543156541,11.2341905089634,9.58889021283136,112.42,74.0037359900374,86.6,93.29,98.99,96.21,40.7894736842105,"Pittsburg County, Oklahoma"
"40123",38158,17483,1221,16.1102882533895,3.18246110325318,26.4412763068568,71.6853240217726,21.1666837835062,2.36063708759954,93.1661891117479,6.83381088825215,93.1661891117479,6.83381088825215,53.3742331288344,6.80831316914714,86.0272638753652,13.9727361246349,3.94921015796841,26.8684329947289,11.4767096134787,4.13082259663033,90.4539147670961,10.5422828972317,57.931,36.622,46.128,13.6558481322719,45.9277403551745,40.4164115125536,20.7558859975217,3.2707622298066,4.40841865756542,31,6.13496932515337,2,1,2,0.0524136485140731,0.0262068242570365,11.791543156541,11.2341905089634,9.58889021283136,98.48,39.4769613947696,108.22,84.56,96.84,95.53,18.4210526315789,"Pontotoc County, Oklahoma"
"40125",73011,30163,3566,17.4807918793113,5.61437279435355,26.1601578581264,70.2789233774691,23.5565443889733,3.12719881166445,88.8502818315188,11.1497181684812,88.8502818315188,11.1497181684812,53.1089294062646,7.35780283122828,60.184331797235,39.815668202765,5.83635855906171,18.925867733181,6.71255393466201,4.10108896650914,88.5453051160879,9.97647058823529,53.441,35.45,45.789,11.6019634091923,51.9410977242303,36.4569388665774,20.806524694155,0,0.156359940583223,2,0.935016362786349,4,2,4,0.0547862650833436,0.0273931325416718,11.791543156541,11.2341905089634,9.58889021283136,95.7,34.7447073474471,101.41,103.6,90.23,96.59,14.4736842105263,"Pottawatomie County, Oklahoma"
"40127",10787,5694,119,19.8300283286119,2.61904761904762,20.9293431494407,77.4326176336227,13.4764732754683,5.84894946053379,95.693215339233,4.30678466076696,95.693215339233,4.30678466076696,75.9541984732824,3.32282045505745,93.8983050847458,6.10169491525424,11.9402985074627,13.6911799479782,6.67012045071882,6.38518326641627,85.4163968397876,3.34365325077399,55.399,31.004,38.512,7.78894472361809,39.9497487437186,52.2613065326633,33.249791144528,7.38216922203294,11.3571834185122,20,26.7175572519084,4.12419451737982,2.77522362494448,4.20965581410264,0.372023208815312,0.132424081270918,11.791543156541,11.2341905089634,9.58889021283136,126.37,94.7384806973848,79.84,75.13,111.57,100.87,89.4736842105263,"Pushmataha County, Oklahoma"
"40129",3378,1850,14,15.8805031446541,0,25.1831501831502,82.4242424242424,14.6666666666667,2.12443095599393,94.2647058823529,5.73529411764706,94.2647058823529,5.73529411764706,27.5862068965517,4.47485207100592,96.6942148760331,3.30578512396694,3.90355912743972,24.1865934927479,8.22974710672953,2.65752250321474,93.5705100728675,9.12280701754386,52.5,40.815,42.917,15.5038759689922,33.3333333333333,51.1627906976744,22.9982964224872,9.10470409711684,13.6570561456753,9,34.4827586206897,4.12419451737982,2.77522362494448,4.20965581410264,1.1879853029872,0.422871096704971,11.791543156541,11.2341905089634,9.58889021283136,115.18,80.5105853051058,98.84,78.74,125.29,99.17,51.3157894736842,"Roger Mills County, Oklahoma"
"40131",97235,38706,1552,16.0376054196046,3.50574712643678,24.2653867029938,75.7280701754386,19.5,2.91649551082683,87.6114907911502,12.3885092088498,87.6114907911502,12.3885092088498,37.8303198887344,5.61168794902389,82.040262384076,17.959737615924,5.63026266180721,23.5050690380211,8.16576086956522,3.17330917874396,92.1708937198068,12.9294073235183,58.046,40.345,45.071,20.3666666666667,40.8666666666667,38.7666666666667,17.2607879924953,0,0.176046006689748,3,0,1,1,1,0.0102843626266262,0.0102843626266262,4.676,4.342,10.722,95.48,34.4956413449564,105.34,102.13,89.59,89.17,13.1578947368421,"Rogers County, Oklahoma"
"40133",23550,10789,730,21.8989280245023,3.75874125874126,24.1137874851381,78.1409788166545,14.682249817385,4.54861916918078,95.7700397289086,4.22996027109138,95.7700397289086,4.22996027109138,54.5076282940361,4.22453090215202,84.0652446675031,15.9347553324969,6.18844386080105,13.6697917251446,4.55734984362035,5.62966745388396,85.2683985447118,5.58391831525207,48.1,33.502,43.373,15.5145929339478,46.6973886328725,37.7880184331797,26.0990099009901,6.26595497795312,8.81875145045254,38,15.2565880721221,1,1,1,0.0424628450106157,0,3.21,11.2030241398602,7.864,122.99,92.1855541718555,82.75,77.22,103.3,94.58,78.9473684210526,"Seminole County, Oklahoma"
"40135",39676,18254,404,20.9362200117028,5.25433202906652,22.9899464682073,80.6110858700591,12.664697864607,3.35820895522388,94.2792729322249,5.72072706777512,94.2792729322249,5.72072706777512,45.4336147352264,3.43670628076887,90.0547445255474,9.94525547445255,8.65442808150091,14.2478638140028,4.24933372816109,7.08469055374593,84.4795676636067,5.47469041929177,53.385,36.073,43.438,11.8840579710145,38.1884057971014,49.9275362318841,32.8110383536015,3.58783008036739,5.30998851894374,37,9.20951650038373,4.12419451737982,2.77522362494448,4.20965581410264,0.101144630343048,0.0360030891387587,11.791543156541,11.2341905089634,9.58889021283136,120.81,89.8194271481943,79.11,80.27,98.56,103.5,73.6842105263158,"Sequoyah County, Oklahoma"
"40137",43314,20311,579,20.2768995966423,4.62365591397849,22.3475275380287,81.6920943134535,12.0772431452043,3.13208050113288,92.5035914849158,7.49640851508424,92.5035914849158,7.49640851508424,44.9230769230769,3.21545235051839,86.2190812720848,13.7809187279152,5.67714804549364,17.991481192633,6.57532428756262,4.71419566731911,88.3057426268122,4.42762101399404,48.555,35.066,39.643,7.25274725274725,42.8571428571429,49.8901098901099,22.5343121608682,3.46528055444489,4.53152072504332,34,6.15384615384615,1,0,1,0.0230872235304982,0,11.6250358255333,11.2030241398602,9.58889021283136,115.64,81.5691158156912,85.32,86.5,96.51,92.47,55.2631578947368,"Stephens County, Oklahoma"
"40139",20880,8462,437,32.0025348542459,6.6006600660066,30.4871291118835,77.3628552544613,15.8790482485129,1.65141709439857,98.2913284920974,1.70867150790261,98.2913284920974,1.70867150790261,49.1586538461538,6.0792004048583,95.4214360041623,4.57856399583767,4.0156862745098,21.0882054748226,8.19698047585171,19.0814955339499,74.9980238716307,11.5612648221344,46.242,43.476,42.791,16.1372299872935,47.0139771283354,36.848792884371,24.8071582844801,4.90961838875251,6.91809863869672,31,10.8173076923077,1,1,1,0.0478927203065134,0,3.96,11.2030241398602,6.26,125.51,94.3026151930262,81.52,66.99,100.21,93.5,86.8421052631579,"Texas County, Oklahoma"
"40141",6967,3776,236,27.1117166212534,13.3165829145729,23.1190758293839,85.7783472133248,8.71236386931454,2.660406885759,92.1583271097834,7.84167289021658,92.1583271097834,7.84167289021658,37.5545851528384,2.4024024024024,100,0,7.81702374059062,15.685903500473,4.48526270824434,10.8287056813328,81.5249893208031,8.35820895522388,52.396,31.866,42.105,4.81927710843374,51.8072289156626,43.3734939759036,30,6.25978090766823,9.38967136150235,12,17.4672489082969,4.12419451737982,2.77522362494448,4.20965581410264,0.576003208481523,0.205032089087038,11.791543156541,11.2341905089634,9.58889021283136,129.68,96.7932752179327,72.23,84.27,110.45,99.63,96.0526315789474,"Tillman County, Oklahoma"
"40143",673708,295318,10111,18.2060128141942,4.54114780725501,26.5273065895936,72.162113346501,21.6391952596529,3.74377441112546,83.0970336040822,16.9029663959178,83.0970336040822,16.9029663959178,45.792622562734,6.92271298705688,67.8436796572017,32.1563203427983,5.13025850096322,30.881290394296,11.7778285073672,5.48060384284174,89.7900925111825,14.6776859504132,59.649,36.909,44.018,19.7738142686329,42.322638501395,37.9035472299721,13.0577419636509,0,0.224562304009239,28,1.11909783497611,17,12,17,0.0222648387728808,0.00593729033943489,11.791543156541,11.2341905089634,9.58889021283136,75.11,10.9277708592777,111.98,119.01,89.75,141.91,2.63157894736842,"Tulsa County, Oklahoma"
"40145",84339,33531,267,15.6889142028685,0.891089108910891,24.702927845155,76.0575254153236,17.0790974460699,3.34378265412748,88.407120036513,11.592879963487,88.407120036513,11.592879963487,55.7165861513688,5.0759027266028,75.4355400696864,24.5644599303136,7.08152481600302,24.8112693594832,8.74441790424759,3.95679717519992,91.7263821095995,5.90586145648313,57.433,40.691,44.111,14.7666411629686,41.2012241775057,44.0321346595256,16.6146884363725,1.4367816091954,2.1551724137931,33,4.42834138486312,0,0,1,0,0,11.6250358255333,19.2609753787879,9.58889021283136,96.95,36.7683686176837,102.55,101.31,92.61,91.29,17.1052631578947,"Wagoner County, Oklahoma"
"40147",52895,23745,1055,19.0600522193212,2.14611872146119,25.7182076674184,73.3892489515821,20.6252382767823,3.11222885884942,90.2961038961039,9.7038961038961,90.2961038961039,9.7038961038961,44.3002257336343,6.35746926084703,66.1726565394591,33.8273434605409,7.2935368043088,28.2800139310413,10.1508266190861,2.98307730909699,91.4856840168391,10.6632888070014,60.017,30.323,45.956,14.2082429501085,40.5639913232104,45.2277657266811,15.528781793842,2.09577700932621,3.14366551398931,30,5.64334085778781,1,1,1,0.0189053785802061,0.0189053785802061,29.698,9.9,9.182,92.55,29.7633872976339,107.21,97.85,94.47,93.35,9.21052631578947,"Washington County, Oklahoma"
"40149",10857,5131,234,17.5909878682842,4.92610837438424,21.9310737681572,78.7012987012987,12.0779220779221,8.21231847771658,90.3190319031903,9.68096809680968,90.3190319031903,9.68096809680968,61.3832853025937,3.18770783167068,93.8848920863309,6.11510791366906,7.40474478792236,18.8061150206261,7.62939125770984,3.90185036202735,88.8978278358809,6.06420927467301,51.6,37.372,44.298,18.0851063829787,35.9042553191489,46.0106382978723,23.8733252131547,4.50676014021032,6.50976464697046,13,11.5273775216138,1,0,1,0.0921064750851985,0,11.6250358255333,11.2030241398602,9.58889021283136,113.38,76.40099626401,90.17,91.22,99.89,89.22,43.4210526315789,"Washita County, Oklahoma"
"40151",8619,4463,957,9.54935622317597,0,30.8959711365003,51.4986376021798,44.9591280653951,3.2798833819242,96.3718820861678,3.6281179138322,96.3718820861678,3.6281179138322,42.1296296296296,16.1425576519916,96.8831168831169,3.11688311688312,4.26395939086294,27.9601406799531,9.83575961179545,5.71108622620381,88.5778275475924,14.7410358565737,46.152,41.736,27.206,7.09382151029748,40.2745995423341,52.6315789473684,24.9052517596102,6.5597667638484,8.7463556851312,12,13.8888888888889,2,1,2,0.232045480914259,0.11602274045713,11.791543156541,11.2341905089634,9.58889021283136,92.65,29.9813200498132,125.2,72.39,106.39,92.59,10.5263157894737,"Woods County, Oklahoma"
"40153",20260,9389,960,22.7200724145734,5.87649402390438,23.3784819831331,84.5867949278531,8.28596414516834,2.48217586480063,93.4866890669424,6.51331093305764,93.4866890669424,6.51331093305764,53.8842975206612,2.353014217421,87.0712401055409,12.9287598944591,9.78795910639909,20.1000394892721,6.93633177570094,4.23481308411215,87.9672897196262,12.279355333845,51.384,40.167,50.553,25,51.0135135135135,23.9864864864865,19.7926789763524,3.43279640876683,4.753102719831,18,8.26446280991736,2,0,2,0.0987166831194472,0,11.791543156541,11.2341905089634,9.58889021283136,114.33,78.5491905354919,89.48,83.35,97.32,92.03,50,"Woodward County, Oklahoma"
"41001",16796,8687,524,16.2290299051787,0.674157303370786,19.6700353098746,77.4373259052925,12.1943670690189,8.01063022019742,86.0111910471623,13.9888089528377,86.0111910471623,13.9888089528377,85.0253807106599,2.82376549845911,80.4568527918782,19.5431472081218,4.13714933408898,25.3191012913339,8.00957319505385,3.82130035899481,92.3893099321899,12.486308871851,61.19,39.416,36.607,12.8205128205128,28.8461538461538,58.3333333333333,17.8494041170098,5.69476082004556,6.83371298405467,18,5.07614213197969,4.12419451737982,2.77522362494448,4.20965581410264,0.23892678932429,0.085047544931495,11.791543156541,11.2341905089634,9.58889021283136,100.4,43.4620174346202,98.6,107.3,102.74,100.56,57.1428571428571,"Baker County, Oregon"
"41003",96359,40565,6145,8.35333281721762,1.11214087117702,35.6077732140393,33.7228017883756,63.4456035767511,3.25224292615597,90.215662011667,9.78433798833304,90.215662011667,9.78433798833304,49.6602195504443,25.223479625315,93.9158301522221,6.08416984777794,4.02891991831779,43.5603074497438,25.5357803721024,1.99677017797665,96.0131884399287,38.8640429338104,50.195,35.16,41.604,11.1762407190309,32.6299335677999,56.1938257131692,7.59497222378093,0,0.25879917184265,3,2.61369576581286,2,1,2,0.0207557156051848,0.0103778578025924,11.791543156541,11.2341905089634,9.58889021283136,43.59,1.21419676214197,177.65,91.53,90.02,91.19,0,"Benton County, Oregon"
"41005",422308,172599,4143,13.9639543336041,2.54152951083212,22.2464491775179,73.4291139379438,21.3311235745409,4.41758821976475,86.1573645033033,13.8426354966967,86.1573645033033,13.8426354966967,45.0760079312624,5.50688110097616,75.3878885371802,24.6121114628198,3.84602995651474,36.9049547846646,14.1980058720759,2.36963694189683,94.6705461559039,20.0319343065693,73.198,42.433,49.805,13.8378480772874,36.3799962114037,49.782155711309,8.56687777314271,0,0.278665923557537,19,1.88839580776131,3,1,3,0.00710381996078691,0,11.791543156541,11.2341905089634,9.58889021283136,78.11,13.4184308841843,124.34,108.06,89.69,95.7,11.4285714285714,"Clackamas County, Oregon"
"41007",41343,23251,791,13.2294787297783,1.90217391304348,19.5263328109063,67.8812587590776,26.7804815900115,4.82807767682166,87.5187687687688,12.4812312312312,87.5187687687688,12.4812312312312,38.8682745825603,5.99079658158745,80.486641221374,19.513358778626,5.71758961839908,24.5047602152445,9.423342874602,1.71421220210337,92.8440484996623,14.7783251231527,57.157,41.593,40.366,5.84677419354839,34.7782258064516,59.375,12.2020431328036,2.67236771779797,2.85052556565117,16,0.927643784786642,2,1,2,0.0483757830829887,0,11.791543156541,11.2341905089634,9.58889021283136,90.22,26.0896637608966,112.84,102.78,94.13,93.21,28.5714285714286,"Clatsop County, Oregon"
