"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","education_quality_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"85023",34268,14119,83,21.0405877393713,5.24908345913306,88.8246711235713,28.1754574811625,53.101,40.332,13.7049180327869,23.8178099337546,17.8869906072036,15,0.00146842878120411,102.19,52.7362217472962,101.27,104.55,102.35,98.18,59.4666666666667,"ZCTA5 85023"
"85024",24834,10924,32,9.55734406438632,3.1027496382055,94.6454413892909,40.6588210570558,61.435,39.96,11.1829829580794,26.6280935889856,17.2776714674187,27,0.00276880479926165,117.23,82.8411372320446,117.92,111.5,105.71,110.2,84.9333333333333,"ZCTA5 85024"
"85027",37873,17538,99,13.1552819698173,3.96875581179096,90.8313185791334,25.7303556658395,54.55,38.917,9.10776075135937,22.3189366934704,14.5466653981543,18,0.0020746887966805,108.39,67.6802020594521,107.22,106.64,95.74,101.2,69.3333333333333,"ZCTA5 85027"
"85028",19334,8780,92,12.2198505869797,0.568804824561404,97.1833881578947,49.2428635865713,62.359,42.135,11.0507470058032,20.9496464082522,15.1704302062297,38,0.0166468489892985,124.52,90.7583705718542,124.16,113.88,94.53,121.94,91.4666666666667,"ZCTA5 85028"
"85029",47080,18626,499,18.632626568585,7.24387382690302,84.7855839416058,17.2524670140814,44.955,42.979,12.6023438754214,23.8613883393718,17.1066775030805,24,0.00182434193380245,94.58,34.7904928437277,93.48,101.11,101.39,107.16,45.6,"ZCTA5 85029"
"85031",33886,8938,32,43.0313795145056,32.2589426689171,54.7285893177982,4.12835847540837,31.042,21.529,23.2233502538071,32.0027379359696,32.5437438098382,19,0.00136472193790515,27.57,0.514863027006023,27.21,69.89,133.72,102.16,1.33333333333333,"ZCTA5 85031"
"85032",73203,30310,656,20.0523054181591,8.13860575705015,86.9774512287813,29.8704901263892,52.033,39.41,10.719763676646,22.351742870077,16.7521282421467,49,0.00305954342198164,99.27,45.5767113528916,97.84,104.44,98.68,132.11,53.0666666666667,"ZCTA5 85032"
"85033",64832,16958,33,40.1825716845878,26.8109736290346,57.5170540117532,3.98814842684475,26.955,18.242,12.1368624919303,32.5426604456915,31.7465443741119,32,0.000638060296698038,34.12,0.741532284178486,36.42,69.5,133.47,115.05,1.6,"ZCTA5 85033"
"85034",5045,2326,0,33.7016574585635,18.8521739130435,66.1217391304348,19.6443456515699,46.458,38.281,15.2298850574713,31.5613925370023,25.5631220534311,24,0.0113636363636364,63.88,4.22900071238909,59.96,97.45,123.9,107.71,12.2666666666667,"ZCTA5 85034"
"85035",59660,16188,20,39.8770538894634,26.9812085138209,58.5932874193649,5.65829975725118,42.083,26.702,16.8307548054383,31.7409596847207,28.887246182633,16,0.000535809966065369,41.36,1.10420309565443,37.82,84.78,128.53,99.12,3.2,"ZCTA5 85035"
"85037",54817,15610,49,28.0962830887395,15.7195860183558,73.6965436438196,10.2510572239173,44.914,28.144,17.8014553014553,31.7450897813852,29.3565251864516,26,0.00154083204930663,65.97,4.86367463247199,68.86,87.49,129.15,109.13,13.6,"ZCTA5 85037"
"85040",35204,11273,123,36.1514574777121,20.7384646383236,67.635502720129,9.89060700773154,51.441,38.092,23.0383973288815,30.5057924280425,27.3063857399137,45,0.0037568306010929,58.45,3.01146298814844,54.76,97.37,124.62,128.17,8.26666666666667,"ZCTA5 85040"
"85041",62152,18670,38,25.9259259259259,19.0444936691552,72.2810184045724,15.2717658344837,42.775,37.743,14.2513167795335,30.9473432754325,26.5096246813747,47,0.00279329608938547,67.59,5.43034777540315,67.02,94.81,124.23,130.1,15.3333333333333,"ZCTA5 85041"
"85042",47957,16013,494,23.1682389937107,11.0910641648078,80.6160608843984,18.6106493953115,49.562,37.146,10.314039408867,27.2927718470976,22.3168290404377,46,0.00401606425702811,84.79,18.2080176154394,84.4,101.11,113.31,129.18,33.6,"ZCTA5 85042"
"85043",38704,10261,0,32.1709466502416,20.9823534962725,68.3165046711333,10.7596443879981,41.958,39.474,11.3999257333828,33.8875478043885,33.1847250137036,32,0.00219418540866703,58.3,2.96936726895926,57.28,96.83,137.35,115.14,8,"ZCTA5 85043"
"85044",41746,18853,94,8.73157450004694,1.63159862673782,95.8190285189843,43.5012371322968,60.437,44.64,9.70310391363023,25.9123006271295,18.2021282850256,29,0.00530973451327434,121.22,87.7210025257431,121.74,114.99,105.86,112.33,88.8,"ZCTA5 85044"
"85045",7008,2835,0,15.9542444310656,0.320192115269161,98.5791474884931,56.950837783097,86.838,53.289,9.11400444585583,25.6049847848138,20.8452601448055,3,0.00446428571428571,133.16,96.438054530147,126.3,141.06,108.88,86.41,97.0666666666667,"ZCTA5 85045"
"85048",35765,14326,41,18.7507163323782,2.28156913600259,96.2797860269087,52.1907168605299,73.254,45.699,9.22871452420701,28.3012876032103,21.4063364692861,33,0.00676378772112383,121.45,87.9832912376141,119.48,125.36,113.61,116.4,89.0666666666667,"ZCTA5 85048"
"85050",32039,12629,82,14.0708915145005,2.47557003257329,93.4713820381573,49.1096896879592,74.861,45.115,9.33210579176431,26.1939500048633,22.7072274397713,24,0.00337512054001929,120.8,87.2320445566997,118.26,126.04,112.19,107.25,88.2666666666667,"ZCTA5 85050"
"85051",45313,16708,293,28.3500692520776,12.120253164557,79.1561181434599,14.2442469401801,43.539,31.627,14.1129032258065,27.0240346911473,22.3642627338211,30,0.00203962703962704,77.11,10.4980247393304,78.18,90.81,112.97,113.14,23.6,"ZCTA5 85051"
"85053",30608,12201,150,16.1229946524064,5.53879513528802,85.1984538512303,19.9453325602584,43.97,39.366,14.2526964560863,25.0935698148835,17.5235971165718,22,0.00339943342776204,96.44,38.789586166699,97.69,96.91,103.76,105.26,48.8,"ZCTA5 85053"
"85054",7785,5446,19,1.56324017053529,0.707395498392283,98.0225080385852,58.9586305278174,63.871,41.759,6.22426737708888,12.4560260586319,6.45429362880886,6,0.0138888888888889,137.88,98.0215011981089,133.12,116.91,70.5,89.94,99.2,"ZCTA5 85054"
"85083",19923,6882,237,11.5534400692341,2.0988127154347,95.5725775564918,48.2945239621164,79.879,45.212,11.0808232247513,31.939124132933,27.5864326872708,6,0.00171969045571797,122.05,88.5046305291108,121.29,128.98,127.11,89.24,89.6,"ZCTA5 85083"
"85085",23700,9580,69,10.2714123191939,2.13049267643142,95.5804958468074,51.9378966455122,75.455,41.704,7.74407060121346,30.0079491255962,18.681496679445,14,0.00335946248600224,125.05,91.2246616151804,123.11,124.63,112.56,97.3,92,"ZCTA5 85085"
"85086",42179,16776,1094,14.6238377007608,1.60977242302544,96.0843373493976,40.2237219192013,63.966,42.038,14.1137220771686,25.1607580500352,20.1197812689871,36,0.00800457404230989,117.04,82.5756103879282,118.01,113.58,107.27,119.46,84.2666666666667,"ZCTA5 85086"
"85087",7991,3357,102,10.6342088404869,2.15713784636969,94.2651701157489,29.1149443817508,56.591,48.125,12.8564022809746,22.9727987624081,18.2647718773373,10,0.0110803324099723,115.16,80.0045333851434,114.21,113.37,101.59,93.76,81.8666666666667,"ZCTA5 85087"
"85118",13091,8916,5,30.4735758407687,2.65031306286989,94.3391371472682,35.7570783750513,67.108,37.44,18.2481751824818,8.34550065319296,5.06481036965915,17,0.0318471337579618,114.5,79.0201411825659,106.34,110.5,62.58,101.92,79.6,"ZCTA5 85118"
"85119",24255,13893,46,17.3651191969887,2.91372286112114,91.2072611005106,20.9728637413395,41.68,27.417,23.4475138121547,16.7595658187,9.59173174952065,8,0.0021953896816685,101.78,51.735638883492,104.97,81.99,81,91.26,57.3333333333333,"ZCTA5 85119"
"85120",31842,18238,113,18.7777329568374,5.86664541070503,85.7837471603364,13.6255217650567,35.739,31.97,16.484076433121,17.3326064648538,12.240499964083,12,0.000967117988394584,92.92,31.2285473738748,94.42,84.29,85.32,95.17,43.7333333333333,"ZCTA5 85120"
"85121",1499,719,0,47.5903614457831,22.1130221130221,55.6511056511056,5.02742230347349,45.5157600296171,36.3799448375558,19.3548387096774,30.5692199578356,25.3357206803939,20,0.0208333333333333,43.98,1.30496729486432,36.54,93.44,122.13,104.27,3.46666666666667,"ZCTA5 85121"
"85122",58724,22535,268,24.1881473405498,8.36846543001686,82.2091062394604,12.7669345579793,41.25,32.468,20.2557200538358,27.178852444523,22.7565151019518,36,0.00203200406400813,81.73,14.5877857651706,86.04,86.96,113.72,119.11,29.8666666666667,"ZCTA5 85122"
"85123",11265,5430,11,29.4728741823778,11.1214828643819,80.9307907721029,12.45964366854,50.216,30.927,23.6084452975048,25.2063841496973,22.1810838101649,10,0.00587371512481645,78.99,11.9972799689139,79.49,90.8,110.04,93.46,26.4,"ZCTA5 85123"
"85128",17053,5340,432,21.6128224392687,7.23205964585275,84.2777260018639,12.9376566669362,45.67,35,18.2867557715674,30.6023355869699,25.4296845160797,50,0.00447227191413238,84.97,18.4670681950651,90.19,93,122.3,133.18,34.1333333333333,"ZCTA5 85128"
"85131",20055,4533,9253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 85131"
"85132",39903,10934,16158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 85132"
"85135",490,295,0,17.5257731958763,13.8328530259366,76.3688760806916,0,51.2773312994584,36.3799448375558,0,18.6721991701245,15.4566744730679,4,0.0476190476190476,82.33,15.1674114370831,74.66,106.51,91.53,89.89,30.4,"ZCTA5 85135"
"85137",2535,1265,0,22.5925925925926,7.45562130177515,85.0887573964497,12.4935732647815,90.272,19.5,20.0873362445415,23.4008097165992,21.6124332200097,10,0.0236220472440945,93.75,32.8897092157244,89.98,113.01,106.62,94.48,44.5333333333333,"ZCTA5 85137"
"85138",38446,14384,15,16.4147306482703,4.06755184724618,91.9531469373019,22.5639561851072,52.5,28.333,12.1770660220577,28.7071368643265,21.6177065085568,38,0.00380710659898477,99.68,46.5837704811864,105.37,95.75,114.49,121.2,54.1333333333333,"ZCTA5 85138"
"85139",17939,6948,18,22.631235025049,7.35577766088024,85.2796773627915,16.5944837018464,50.876,39.107,12.2394678492239,26.4866118001623,21.4595941616234,21,0.00474308300395257,91.77,28.8938540249984,91.59,102.67,110.99,104.34,43.2,"ZCTA5 85139"
"85140",47244,16266,0,18.3002056202879,2.87948933782267,93.5991863075196,21.9757815396021,58.806,23.621,14.1440938285395,31.2887817508147,26.9331960649737,17,0.00134734572891404,99.26,45.5346156337025,106.81,95.89,125.29,100.16,52.8,"ZCTA5 85140"
"85141",430,168,8,21.9512195121951,19.0163934426229,77.0491803278689,2.13333333333333,51.2773312994584,36.3799448375558,75,21.3953488372093,12,7,0,68.95,5.93873453791853,68.4,72.14,91.03,90.14,16.5333333333333,"ZCTA5 85141"
"85142",71423,24075,54,15.8430396924121,2.59465427611906,94.4472558310714,30.1712293653235,61.289,42.049,12.8063029979302,32.5104134918216,29.8450940092868,75,0.00351768614422513,105.97,62.0264231591218,111.72,112.23,130.93,158.01,65.6,"ZCTA5 85142"
"85143",39153,16179,12,17.6085992907801,3.90302544580244,90.3506311360449,18.046593021984,45.551,39.375,13.6598890942699,29.6980132450331,27.5240831502451,22,0.00289495450785773,96.42,38.7410141830192,102.16,98.34,123.71,105.23,48.5333333333333,"ZCTA5 85143"
"85145",4203,1249,0,20.2797202797203,2.336860670194,90.6084656084656,21.2667946257198,44.75,39.063,19,34.7935548841893,34.5175896900035,2,0.00206185567010309,94.52,34.6512531571789,103.77,95.07,140.44,85.28,45.3333333333333,"ZCTA5 85145"
"85147",3644,1403,356,26.5423242467719,16.8416801292407,66.9628432956381,2.18978102189781,44.091,36.3799448375558,9.52380952380952,20.7323943661972,17.1534071836187,13,0.00561797752808989,67.59,5.43034777540315,60.35,96.91,96.81,96.43,15.3333333333333,"ZCTA5 85147"
"85172",1991,541,0,45.114006514658,24.1489361702128,69.2553191489362,16.0756501182033,45.5157600296171,36.3799448375558,12.7450980392157,30.8021390374332,29.111266620014,4,0.00326797385620915,55.47,2.5095524901237,50.25,96.47,127.43,87.34,6.66666666666667,"ZCTA5 85172"
"85173",3098,1715,0,15.1103565365025,11.347808275297,83.2036050798853,14.0542577241899,29.053,30.588,19.6304849884527,15.3114754098361,10.091407678245,13,0.0315789473684211,87.37,21.7213911016126,88.6,76.93,79.5,97.92,37.3333333333333,"ZCTA5 85173"
"85192",2616,1029,0,36.21103117506,6.72917815774959,84.8317705460563,6.81352459016393,98.182,11.375,32.3529411764706,26.0703363914373,26.0037348272642,8,0.0289855072463768,83.61,16.6407616087041,82.01,107.02,116.34,92.8,31.7333333333333,"ZCTA5 85192"
"85193",6142,1869,15,32.2327044025157,24.9073387694589,65.8759574993823,4.73132091629201,51.042,14.265,1.87793427230047,21.2487578668433,23.103240088549,22,0.0247349823321555,54.27,2.34440774561233,49.21,88.78,105.38,106.49,6.4,"ZCTA5 85193"
"85194",7948,3924,0,9.88822012037833,3.9,92.7333333333333,21.2215643502649,54.306,33.147,20.1117318435754,16.7835801506885,14.2986561980975,4,0,108.1,67.013146816916,108.89,97.06,87.21,87.15,68.9333333333333,"ZCTA5 85194"
"85201",54110,22274,632,20.5128205128205,8.90820523291427,83.3941020330776,19.9228410327431,42.463,22.333,15.8944577704835,27.9924763917706,20.2980703370415,29,0.00210723483961602,84.9,18.3602098309695,90.62,82.19,111.7,112.15,33.8666666666667,"ZCTA5 85201"
"85202",40364,17478,112,16.0126296797474,5.31667184104315,90.3484942564421,26.8735007196546,48.342,42.641,14.5816362155243,26.6332701741636,17.1046198973356,15,0.00106307583274274,103.78,56.7903633184379,104.43,102.42,105.49,98.16,63.2,"ZCTA5 85202"
"85203",39797,13768,240,20.082135523614,6.8972459333226,86.8094701240135,22.0475741381117,51.577,26.483,13.6729637658718,29.4218134034166,22.5607950245154,22,0.00215982721382289,91.91,29.16261900136,96.36,92.99,116.79,105.19,43.4666666666667,"ZCTA5 85203"
"85204",67924,23685,364,24.2107099249956,12.117994100295,80.9840707964602,15.3721222948557,44.287,31.757,14.5900581020013,26.7685772313608,22.3023803094016,37,0.00229276895943563,80.21,13.1727219739654,82.04,91.23,112.51,120.12,27.7333333333333,"ZCTA5 85204"
"85205",43135,22668,318,13.9594559917886,3.01458569093424,91.7295360241418,25.7578816810407,48.36,22.5,17.1907077255538,20.9834492684097,15.1532757857459,21,0.00251256281407035,103.15,55.1194870798523,108.54,86.02,94.56,104.21,61.3333333333333,"ZCTA5 85205"
"85206",37230,18968,644,13.5416666666667,3.48644161593802,92.4589559121933,24.1597403887546,45.208,38.228,17.7283089714362,20.388949779389,13.5173163634038,12,0.00222915737851092,106.74,63.9433974483518,108.31,95.36,91.53,95.24,66.6666666666667,"ZCTA5 85206"
"85207",49863,21580,134,20.1860920666014,3.85081611366391,91.3737208581175,30.8297641777182,62.116,39.557,14.1770124148979,24.1715804335188,19.2274741145081,23,0.00192455735180908,107.03,64.6687390713037,106.07,110.32,104.63,106.17,67.2,"ZCTA5 85207"
"85208",37109,18969,317,20.8979000724113,4.27231931117516,88.9744244591193,18.918374202217,42.866,31.902,20.9306409130816,21.2386698625231,16.3203324808184,10,0.0021551724137931,96.14,38.1678647755974,99.37,87.4,96.47,93.25,48,"ZCTA5 85208"
"85209",41407,21049,70,14.745062011943,2.54095059076262,93.4512620837809,28.261597977398,52.034,44.375,16.2374973398595,24.8059122126008,16.3859782259712,16,0.00192400192400192,110.3,71.7019623081407,110.87,105.66,101.84,99.2,72.8,"ZCTA5 85209"
"85210",41073,15976,600,23.4302648638637,13.644474404219,78.9563424402236,18.2817915222607,41.121,28.08,14.7691741769358,26.6428571428571,22.5682798275036,31,0.0024132730015083,77.52,10.7538371867107,80.18,86.06,112.68,114.16,24.5333333333333,"ZCTA5 85210"
"85212",37204,12264,421,13.0992080033347,2.35268054940186,94.926894107222,35.1057636328352,64.205,39.246,13.4196836182185,33.4983544766673,27.5514290915711,68,0.00480059084194978,109.66,70.4067094100123,115.34,111.96,129.38,151.11,71.4666666666667,"ZCTA5 85212"
"85213",36916,15185,214,16.9949213427474,3.58244560523177,92.613005388064,31.4415726246815,55.712,27.723,15.5511155511156,28.9381431640846,21.6367635938682,25,0.00355731225296443,103.5,56.0974030179392,109.09,96.08,114.86,108.25,62.4,"ZCTA5 85213"
"85215",16471,9154,121,13.5456638526477,1.15959265591318,94.5737010332268,29.8013713154732,59.944,43.261,19.5577055977885,17.0971709717097,11.4774281805746,20,0.0106609808102345,116.69,82.1352244025646,114.3,109.07,83.97,103.69,83.7333333333333,"ZCTA5 85215"
"85224",43834,18388,316,10.9163928441037,2.17575955570075,94.9852989219209,38.9143346827812,59.717,40.949,10.3772178321157,24.8450757936886,18.0229274903998,41,0.00384884534639608,116.76,82.2291302376789,117.91,111.37,104.05,124.19,84,"ZCTA5 85224"
"85225",70356,27053,275,18.6970102632753,9.01916815800254,85.2929127406801,27.3444607415384,52.685,36.549,10.9458735262594,27.1827963311383,19.2771507928137,50,0.00292611558156547,95.07,35.8461239557024,95.39,102.65,109.16,133.09,46.4,"ZCTA5 85225"
"85226",39157,15140,111,13.3444129435917,1.5095593120248,95.6005019561527,46.1821465600856,58.377,45.57,11.6919421343211,26.2484096692112,20.191056523533,31,0.00520156046814044,119.09,85.1143060682598,120.35,113.28,108.97,114.32,86.4,"ZCTA5 85226"
"85233",35640,13668,108,12.303664921466,2.18407410554942,95.6573468173706,38.4954776086477,60.363,38.028,13.3769103295894,28.3007334963325,19.650988980429,28,0.00234852043212776,114.86,79.5511948707985,117.62,108.26,111.31,111.17,81.0666666666667,"ZCTA5 85233"
"85234",49056,16509,133,16.1475991484665,1.69057044584334,95.3825686287235,36.6846826452361,60.272,40.796,14.1977163461538,31.3552474910699,23.6315650567432,50,0.0048721071863581,111.25,73.4084580014248,115.44,109.91,121.06,133.21,73.6,"ZCTA5 85234"
"85248",35040,18872,38,11.7052304102664,1.81588282814092,96.7124442415089,46.8633705475811,71.164,49.583,14.5568746548868,16.396432914471,10.2743271221532,36,0.00555996822875298,128.19,93.5884981542646,121.94,124.33,81.35,119.31,94.6666666666667,"ZCTA5 85248"
"85249",39618,15225,55,14.4100361663653,1.58313325330132,96.5973889555822,47.0075557898436,81.95,45.301,11.0665137614679,29.4475972301765,26.72963168731,20,0.0037593984962406,122.33,88.7669192409818,120.83,130.56,122.3,103.29,90.1333333333333,"ZCTA5 85249"
"85250",17688,10363,45,7.8745811393011,1.82070882557332,97.0813064628214,50.3313865739222,60.309,48.372,11.5983555500187,15.7042665108124,8.45729674275455,13,0.00334448160535117,130.07,94.864322258921,125.26,116.85,77.94,96.3,95.4666666666667,"ZCTA5 85250"
"85251",41102,25567,439,8.95011876484561,3.66118127312157,93.7492027044266,51.7666533477938,60.907,39.674,7.20450076469303,19.2770785233733,10.3523984214329,28,0.00349854227405248,123.6,89.9909332297131,120.64,112.73,85.73,111.23,90.4,"ZCTA5 85251"
"85253",18811,9088,164,12.7336078555591,1.33885438233264,97.4741200828157,62.4615581752947,88.6,44.637,7.77181862506095,21.122776478268,10.8830694275274,30,0.0157728706624606,136.1,97.5163525678389,127.77,136.42,89.16,113.93,98.4,"ZCTA5 85253"
"85254",47185,20390,819,14.2240138209041,1.32855822550832,97.0165203327172,52.3065274998648,72.14,41.363,10.5203284202196,23.854512131262,16.8980827964992,38,0.00498753117206983,124.97,91.1728514992552,123.29,120.68,101.1,121.27,91.7333333333333,"ZCTA5 85254"
"85255",43956,22743,130,12.2366595181027,0.891446289615694,98.3691601323753,68.1911802048359,83.108,44.034,9.1154704569482,21.812173591533,13.8163188670136,19,0.00424028268551237,136.89,97.7786412797099,131.11,131.34,94.03,102.32,98.6666666666667,"ZCTA5 85255"
"85256",6173,1825,5,46.7148014440433,10.0053078556263,68.2590233545647,7.5071496663489,25.433,18.654,4.83383685800604,28.6900525334689,26.6369710467706,5,0,56.12,2.62936338320057,60.45,72.05,121.05,88.15,7.46666666666667,"ZCTA5 85256"
"85257",33392,16195,319,10.6933333333333,3.99016124624214,93.0113614180299,38.2459157351677,60.342,40.246,9.23062848778703,18.3561222922108,7.95672188434528,21,0.00254614894971356,118.73,84.6674438184055,114.33,111.82,81.22,104.21,85.8666666666667,"ZCTA5 85257"
"85258",25755,16273,31,10.8785698713756,0.811811621724269,98.343144701861,60.7333363216639,73.569,43.513,10.2490695677068,16.4141414141414,7.96583580268433,9,0.00242130750605327,135.74,97.4127323359886,129.34,123.47,78.35,92.27,98.1333333333333,"ZCTA5 85258"
"85259",23364,11070,91,17.004132231405,1.43638850889193,97.9708162334701,59.6859738486583,77.26,46.508,8.5489121123865,22.3961285259624,13.9444771434177,18,0.0054421768707483,130.98,95.388899682663,125.07,129.2,95.06,101.4,95.7333333333333,"ZCTA5 85259"
"85260",39861,21126,491,8.2614198596249,1.02506447986244,97.7911513788771,57.1576985363767,64.637,50.494,9.14969450101833,21.0713000565465,12.7088235294118,17,0.00261643118785976,132.59,96.2275759342012,128.75,122.73,91.48,100.24,96.8,"ZCTA5 85260"
